DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2018-10-25,vri,0.059797817535239,0.053735799992157,0.0468586184819071,Sarrià-Sant Gervasi
03,2018-10-25,vri,0.0626050102381942,0.0563047420716095,0.0527127268992284,Sants-Montjuïc
04,2018-10-25,vri,0.104905601029465,0.0924059069590384,0.0841092969875446,Les Corts
07,2018-10-25,vri,0.0654458866606646,0.057921290441754,0.0539611738667192,Horta-Guinardó
06,2018-10-25,vri,0.142199879803144,0.1266199928355,0.108478998877146,Gràcia
02,2018-10-25,vri,0.0963565733044758,0.0869928876055864,0.0764071851018649,Eixample
01,2018-10-25,vri,0.0929024980690771,0.0834281011968465,0.0733274557557977,Ciutat Vella
08,2018-10-25,vri,0.0452613056533803,0.0396866534260966,0.0402553510193223,Nou Barris
10,2018-10-25,vri,0.0762308846606239,0.0669793787342426,0.0630070804501686,Sant Martí
09,2018-10-25,vri,0.0451184027329456,0.0393981781033823,0.0405556359732239,Sant Andreu
05,2018-10-26,vri,0.0597584182799045,0.0458717868875484,0.0435811467364862,Sarrià-Sant Gervasi
03,2018-10-26,vri,0.062772414726323,0.0471324024396303,0.0488253402871358,Sants-Montjuïc
04,2018-10-26,vri,0.10554221237712,0.0773596483355789,0.0779642214545571,Les Corts
07,2018-10-26,vri,0.0663625654600141,0.0483780420944573,0.0499157756443226,Horta-Guinardó
06,2018-10-26,vri,0.141601568374775,0.108261065106957,0.101107227897731,Gràcia
02,2018-10-26,vri,0.0979663389246172,0.0733830669548896,0.0709463994741621,Eixample
01,2018-10-26,vri,0.0921607278483349,0.0711909453237053,0.0682915194051634,Ciutat Vella
08,2018-10-26,vri,0.0456014474197359,0.0324876291661727,0.0369854425924997,Nou Barris
10,2018-10-26,vri,0.0763266735712096,0.0556991075685925,0.05819250804878,Sant Martí
09,2018-10-26,vri,0.0448253476871441,0.0321383443569871,0.0372639049712811,Sant Andreu
05,2018-10-27,vri,0.0341547066074633,0.0384777571928143,0.0401081299925461,Sarrià-Sant Gervasi
03,2018-10-27,vri,0.0329205134845822,0.0391079777415074,0.0445594377491588,Sants-Montjuïc
04,2018-10-27,vri,0.0531397093597606,0.0643371690751485,0.0713826596964394,Les Corts
07,2018-10-27,vri,0.0329835331863327,0.0401217361020401,0.045562283163147,Horta-Guinardó
06,2018-10-27,vri,0.080218448285579,0.0911424542257497,0.0932963403590538,Gràcia
02,2018-10-27,vri,0.0526683582841846,0.0610446760929818,0.0650740345104169,Eixample
01,2018-10-27,vri,0.0527355983657469,0.0598164835511893,0.0628416330610625,Ciutat Vella
08,2018-10-27,vri,0.0208903838987392,0.0266418415420715,0.0334147523377081,Nou Barris
10,2018-10-27,vri,0.037752939667331,0.0460664893329099,0.0529876756813289,Sant Martí
09,2018-10-27,vri,0.0206726594717073,0.0263743250230306,0.0336356345540612,Sant Andreu
05,2018-10-28,vri,0.025656199462031,0.0314585204336615,0.0365504686368228,Sarrià-Sant Gervasi
03,2018-10-28,vri,0.0246568645783469,0.0315435528400316,0.0400920245045307,Sants-Montjuïc
04,2018-10-28,vri,0.0400342322713668,0.0521007498791962,0.0645631649461146,Les Corts
07,2018-10-28,vri,0.0244986362740167,0.0323457838877185,0.0410102937617499,Horta-Guinardó
06,2018-10-28,vri,0.061252700094688,0.0747928294812585,0.0853107129461888,Gràcia
02,2018-10-28,vri,0.0395639769354321,0.0494257753020819,0.0590308077869954,Eixample
01,2018-10-28,vri,0.0402858653092293,0.0490493055643333,0.0572175588517888,Ciutat Vella
08,2018-10-28,vri,0.015083773146034,0.021229459001248,0.0296048993151229,Nou Barris
10,2018-10-28,vri,0.0275701569676529,0.0370325319675598,0.0475541575166858,Sant Martí
09,2018-10-28,vri,0.0148878438386041,0.0210188216993301,0.0297465240093138,Sant Andreu
05,2018-10-29,vri,0.018014672107112,0.0241367704880807,0.0334264079968244,Sarrià-Sant Gervasi
03,2018-10-29,vri,0.0166732339174339,0.0237151593220656,0.036243794059163,Sants-Montjuïc
04,2018-10-29,vri,0.027251592371134,0.0389029492835004,0.0586177160810598,Les Corts
07,2018-10-29,vri,0.0165672930540187,0.0240630691766326,0.0371151141900167,Horta-Guinardó
06,2018-10-29,vri,0.0429361778581574,0.0574889739542522,0.0783436027579585,Gràcia
02,2018-10-29,vri,0.0266084134885962,0.0373811163689061,0.053785730194175,Eixample
01,2018-10-29,vri,0.0284384593087536,0.0377542697512301,0.0523321815801998,Ciutat Vella
08,2018-10-29,vri,0.00987556956045865,0.015396572750897,0.0264055661502068,Nou Barris
10,2018-10-29,vri,0.0184696044475318,0.0273295368870042,0.0429201260769189,Sant Martí
09,2018-10-29,vri,0.00983276270628862,0.0151677837553963,0.0264251091671049,Sant Andreu
05,2018-10-30,vri,0.012760330813939,0.0166247896156533,0.0312155027249647,Sarrià-Sant Gervasi
03,2018-10-30,vri,0.0120783429195304,0.0156771777124214,0.0337351044582371,Sants-Montjuïc
04,2018-10-30,vri,0.0189117119381443,0.0253158535932158,0.0546029476002683,Les Corts
07,2018-10-30,vri,0.0117191579227107,0.0154708729239369,0.034525101875501,Horta-Guinardó
06,2018-10-30,vri,0.0311766721965723,0.03979192392521,0.0732515752255689,Gràcia
02,2018-10-30,vri,0.0188024127556484,0.0248052688724932,0.050190633488366,Eixample
01,2018-10-30,vri,0.0206002057204567,0.0262436233647411,0.0488927243692166,Ciutat Vella
08,2018-10-30,vri,0.00688694196872828,0.00939020518784303,0.0245132084181078,Nou Barris
10,2018-10-30,vri,0.0130554715824774,0.017415960156534,0.0399501174122694,Sant Martí
09,2018-10-30,vri,0.00687713885029686,0.0092575809324315,0.0245100233810958,Sant Andreu
05,2018-10-31,vri,0.0100674982299416,0.0124876961718432,0.0289135319831999,Sarrià-Sant Gervasi
03,2018-10-31,vri,0.0090984900158109,0.0116466221892491,0.0311799162291835,Sants-Montjuïc
04,2018-10-31,vri,0.0149201898073828,0.0187593764003801,0.0504317953470081,Les Corts
07,2018-10-31,vri,0.00884341465627201,0.0113917464124142,0.0318940410984609,Horta-Guinardó
06,2018-10-31,vri,0.0241643597558943,0.0301274088018045,0.0678886717539564,Gràcia
02,2018-10-31,vri,0.014014353421619,0.0183099176950958,0.0464718223566959,Eixample
01,2018-10-31,vri,0.0162217843287345,0.0199488576857958,0.0452603285135363,Ciutat Vella
08,2018-10-31,vri,0.00500679136165988,0.00675371624143751,0.0225904018947897,Nou Barris
10,2018-10-31,vri,0.00982199287609229,0.0127137412569479,0.0369083910463207,Sant Martí
09,2018-10-31,vri,0.00491759660832425,0.00664439536964048,0.0225776980022255,Sant Andreu
05,2018-11-01,vri,0.00854556791617319,0.00959234360123481,0.02659824589655,Sarrià-Sant Gervasi
03,2018-11-01,vri,0.00780625561243208,0.00882100732657803,0.0285650225873175,Sants-Montjuïc
04,2018-11-01,vri,0.0125209968595943,0.0141360674082189,0.0462062857948409,Les Corts
07,2018-11-01,vri,0.00746688368306341,0.00855596091599964,0.0291901946233779,Horta-Guinardó
06,2018-11-01,vri,0.021072891114099,0.0232958176869209,0.0625085976854717,Gràcia
02,2018-11-01,vri,0.0120439607722454,0.0137044470458599,0.0427054219152443,Eixample
01,2018-11-01,vri,0.0138372473773549,0.0154609204341579,0.041630051798779,Ciutat Vella
08,2018-11-01,vri,0.00443110190092326,0.00497765741425451,0.0205829260093004,Nou Barris
10,2018-11-01,vri,0.00830991909673463,0.00951292827602878,0.0337766049422697,Sant Martí
09,2018-11-01,vri,0.00416113712540894,0.00487699454279829,0.0205720132477362,Sant Andreu
05,2018-11-02,vri,0.00717455217291286,0.00757230358821573,0.0241879099179865,Sarrià-Sant Gervasi
03,2018-11-02,vri,0.00650654345881305,0.0069414400806518,0.0257664169561517,Sants-Montjuïc
04,2018-11-02,vri,0.010432542545128,0.0109986311872108,0.0417746243729121,Les Corts
07,2018-11-02,vri,0.00621719169114442,0.00665487940452,0.0263288716099152,Horta-Guinardó
06,2018-11-02,vri,0.01772221817148,0.0185321857729788,0.0569328341546224,Gràcia
02,2018-11-02,vri,0.00993540644972695,0.0106691219975678,0.0387516299192972,Eixample
01,2018-11-02,vri,0.0115862031429115,0.0123115542365366,0.0378637514109103,Ciutat Vella
08,2018-11-02,vri,0.00355687447835799,0.00382077560750096,0.0184626939603279,Nou Barris
10,2018-11-02,vri,0.00693163645791814,0.00737673899096056,0.0304757305246781,Sant Martí
09,2018-11-02,vri,0.0034539279263904,0.00371475472421284,0.0184265792522679,Sant Andreu
05,2018-11-03,vri,0.0051950525007929,0.00617719037327476,0.021391572989626,Sarrià-Sant Gervasi
03,2018-11-03,vri,0.00470662482237635,0.00559918689442263,0.0224842435166006,Sants-Montjuïc
04,2018-11-03,vri,0.00724436900991021,0.00888372167281106,0.0365327398014499,Les Corts
07,2018-11-03,vri,0.00442964760567347,0.00534013622771016,0.0229861711854396,Horta-Guinardó
06,2018-11-03,vri,0.0125668424217404,0.0151561448864556,0.0504495478322949,Gràcia
02,2018-11-03,vri,0.00720090004240283,0.00856286528488061,0.0340809728846522,Eixample
01,2018-11-03,vri,0.00867223861313035,0.0100821878872774,0.0334637008908849,Ciutat Vella
08,2018-11-03,vri,0.00243496127390053,0.00303010956665627,0.0158801914459893,Nou Barris
10,2018-11-03,vri,0.00483740737022842,0.00589995887566523,0.0265368042590756,Sant Martí
09,2018-11-03,vri,0.00238036053217012,0.00292126244914403,0.0157816654425461,Sant Andreu
05,2018-11-04,vri,0.00538873146777205,0.0051397097701215,0.0186318680238506,Sarrià-Sant Gervasi
03,2018-11-04,vri,0.00487756053964954,0.00465529675879832,0.0192956752834245,Sants-Montjuïc
04,2018-11-04,vri,0.00767106932623878,0.00730647373918951,0.0314377723248753,Les Corts
07,2018-11-04,vri,0.00464813779911478,0.00440451428849737,0.0197075990073768,Horta-Guinardó
06,2018-11-04,vri,0.0134315622905028,0.0127048803557699,0.0440341739112363,Gràcia
02,2018-11-04,vri,0.0073256823907806,0.00708683207353189,0.0295113101141807,Eixample
01,2018-11-04,vri,0.00887030454776403,0.00845047422384124,0.0291635218446147,Ciutat Vella
08,2018-11-04,vri,0.002651361355753,0.00249903255726766,0.0134319232035855,Nou Barris
10,2018-11-04,vri,0.00516446610121877,0.00485564790437135,0.0226982483734312,Sant Martí
09,2018-11-04,vri,0.00251603805070883,0.00239052963014315,0.0133035455590452,Sant Andreu
05,2018-11-05,vri,0.00387439201597848,0.00420012574708863,0.0157429794288208,Sarrià-Sant Gervasi
03,2018-11-05,vri,0.00351626319595031,0.00378456728459367,0.0160498813975332,Sants-Montjuïc
04,2018-11-05,vri,0.00528953882407715,0.00589749647505345,0.0261723487630994,Les Corts
07,2018-11-05,vri,0.00325972247366127,0.00356980698622348,0.0163187696175312,Horta-Guinardó
06,2018-11-05,vri,0.00959075446056245,0.0103849787705033,0.0373921178375627,Gràcia
02,2018-11-05,vri,0.00536113815055145,0.00573513573729215,0.0247636812099475,Eixample
01,2018-11-05,vri,0.00639289592540438,0.00694248296441484,0.0246825161965874,Ciutat Vella
08,2018-11-05,vri,0.00177739691318376,0.00199373435019359,0.0108636286912952,Nou Barris
10,2018-11-05,vri,0.00351627945205427,0.00391195571206281,0.0187035119808498,Sant Martí
09,2018-11-05,vri,0.00169708397619048,0.00191602288681172,0.0107408136658387,Sant Andreu
05,2018-11-06,vri,0.00299453830935223,0.00343947351389227,0.0133247324213394,Sarrià-Sant Gervasi
03,2018-11-06,vri,0.0026825706159262,0.00308974795229776,0.0133682077382618,Sants-Montjuïc
04,2018-11-06,vri,0.00410734533734619,0.00476299169453181,0.021774460839918,Les Corts
07,2018-11-06,vri,0.00251595568504175,0.00289767793508366,0.0135529014608568,Horta-Guinardó
06,2018-11-06,vri,0.00754438599090995,0.0085089544085111,0.0317195180092573,Gràcia
02,2018-11-06,vri,0.00405861576683799,0.00466187020413626,0.0207225033866759,Eixample
01,2018-11-06,vri,0.00499464127564225,0.00572850289683295,0.0209099104254424,Ciutat Vella
08,2018-11-06,vri,0.00135227968281545,0.00160089594653317,0.00886149720109203,Nou Barris
10,2018-11-06,vri,0.00271801077541009,0.00315305701109262,0.0154691922687401,Sant Martí
09,2018-11-06,vri,0.00132269292481522,0.00153396091633345,0.00872516118267296,Sant Andreu
05,2018-11-07,vri,0.0028051340078688,0.00294382636833095,0.0111903595948625,Sarrià-Sant Gervasi
03,2018-11-07,vri,0.00249125906644071,0.00263694636013907,0.0111067510029974,Sants-Montjuïc
04,2018-11-07,vri,0.00387945427203193,0.00405112077192266,0.0181258349679526,Les Corts
07,2018-11-07,vri,0.00229406108178252,0.00246016626823018,0.0112480074970705,Horta-Guinardó
06,2018-11-07,vri,0.00700550804109459,0.00731521816535231,0.0267262337250387,Gràcia
02,2018-11-07,vri,0.00368212094217796,0.00395900610058434,0.0172368015686744,Eixample
01,2018-11-07,vri,0.00479978868468126,0.00491014865772734,0.0175983628377482,Ciutat Vella
08,2018-11-07,vri,0.00128925229593964,0.00135846608853229,0.00727424881751547,Nou Barris
10,2018-11-07,vri,0.00251181607703511,0.00267266915993408,0.0127990231113662,Sant Martí
09,2018-11-07,vri,0.00120246687531807,0.00129268837829534,0.00715696550759522,Sant Andreu
05,2018-11-08,vri,0.00196847975494309,0.00247711821022657,0.00922989692729523,Sarrià-Sant Gervasi
03,2018-11-08,vri,0.00171114929299953,0.00222229270218857,0.00904923810970259,Sants-Montjuïc
04,2018-11-08,vri,0.00265815601064184,0.00339036456688679,0.0147889902218668,Les Corts
07,2018-11-08,vri,0.00162393256714616,0.00206410838260499,0.00914880082872391,Horta-Guinardó
06,2018-11-08,vri,0.00483358001723322,0.00616256240989084,0.0221375216703942,Gràcia
02,2018-11-08,vri,0.0025820864185673,0.00330810432007098,0.014074355204599,Eixample
01,2018-11-08,vri,0.00328130856137012,0.00413639499316297,0.0145682259549128,Ciutat Vella
08,2018-11-08,vri,0.000894014451404745,0.00112895751675625,0.00584926833790165,Nou Barris
10,2018-11-08,vri,0.00170407375057489,0.00221536561791244,0.010373909708235,Sant Martí
09,2018-11-08,vri,0.000839589922088937,0.00106798385873535,0.00574790952878145,Sant Andreu
05,2018-11-09,vri,0.00184998654053837,0.00219500411962067,0.00725263717247593,Sarrià-Sant Gervasi
03,2018-11-09,vri,0.00164280813274166,0.00196301185513623,0.0069754479751929,Sants-Montjuïc
04,2018-11-09,vri,0.00249100908147656,0.00301886240646111,0.0113120022139874,Les Corts
07,2018-11-09,vri,0.00151228833316568,0.00183570522038599,0.00697931193189261,Horta-Guinardó
06,2018-11-09,vri,0.00459004763753433,0.00548390024483612,0.017436683365865,Gràcia
02,2018-11-09,vri,0.00242254771763572,0.00289166529648326,0.0108821424927134,Eixample
01,2018-11-09,vri,0.00308834266983825,0.00367044568393367,0.0114998306634221,Ciutat Vella
08,2018-11-09,vri,0.000807005652735034,0.00101009764976387,0.004346663965707,Nou Barris
10,2018-11-09,vri,0.00161934555112678,0.00196025897625435,0.00784526106301676,Sant Martí
09,2018-11-09,vri,0.00077949413304253,0.000946213736883557,0.00424960961961509,Sant Andreu
05,2018-11-10,vri,0.00172552248186362,0.00205703468917094,0.00527554787397943,Sarrià-Sant Gervasi
03,2018-11-10,vri,0.0015370136772655,0.00184602337470206,0.00489512644652655,Sants-Montjuïc
04,2018-11-10,vri,0.00226127255164616,0.00284872410848971,0.00781210869707572,Les Corts
07,2018-11-10,vri,0.00136706593769909,0.00174434709005993,0.00477862457892343,Horta-Guinardó
06,2018-11-10,vri,0.00421068871962882,0.00515626550273919,0.0127537997905691,Gràcia
02,2018-11-10,vri,0.00228085131753935,0.00268686985415997,0.0076353854171628,Eixample
01,2018-11-10,vri,0.00294375893939106,0.00343608230882153,0.00845384122929274,Ciutat Vella
08,2018-11-10,vri,0.000737952267894371,0.000970240108117882,0.00283238504655018,Nou Barris
10,2018-11-10,vri,0.00147469241211866,0.00184624327112306,0.00531276191084751,Sant Martí
09,2018-11-10,vri,0.000691452765903308,0.000890616773926364,0.00276077957751323,Sant Andreu
05,2018-11-11,vri,0.00212177436104141,0.00202863892854419,0.00414222331485437,Sarrià-Sant Gervasi
03,2018-11-11,vri,0.00197498493399605,0.00181769054845223,0.00380215158809902,Sants-Montjuïc
04,2018-11-11,vri,0.0030457758909877,0.00281801551410518,0.00604700202237446,Les Corts
07,2018-11-11,vri,0.00187573259973846,0.00174744245468263,0.0036831022492204,Horta-Guinardó
06,2018-11-11,vri,0.00536297200227251,0.00508436870278789,0.0100923873088533,Gràcia
02,2018-11-11,vri,0.00276936992718706,0.00263371415359552,0.00588592105805226,Eixample
01,2018-11-11,vri,0.00345402889581351,0.00333590913649585,0.00670525108335554,Ciutat Vella
08,2018-11-11,vri,0.00104480135332076,0.000973435855490633,0.00213803265483636,Nou Barris
10,2018-11-11,vri,0.0019633413070673,0.00182645287120847,0.00405827297571542,Sant Martí
09,2018-11-11,vri,0.000943106413788925,0.000882795757776393,0.00207354662473242,Sant Andreu
05,2018-11-12,vri,0.00189959338173716,0.00191774192673757,0.0032940849648547,Sarrià-Sant Gervasi
03,2018-11-12,vri,0.00170129726658397,0.0017149430087353,0.00298645648502129,Sants-Montjuïc
04,2018-11-12,vri,0.00268902370109744,0.00265720013196827,0.00472133317635296,Les Corts
07,2018-11-12,vri,0.00166090033812829,0.00164816841440691,0.0028718137257184,Horta-Guinardó
06,2018-11-12,vri,0.00484011930517943,0.00481909876034466,0.00806776580248714,Gràcia
02,2018-11-12,vri,0.00244606498543741,0.00248532673107399,0.00457502313844987,Eixample
01,2018-11-12,vri,0.00313125076079924,0.00315453642873454,0.00537503728137012,Ciutat Vella
08,2018-11-12,vri,0.000945377844237069,0.000914731933542284,0.00163802298771303,Nou Barris
10,2018-11-12,vri,0.00173053296044765,0.00172258382991503,0.00314472977966043,Sant Martí
09,2018-11-12,vri,0.000844693123227917,0.000827103822809022,0.00157990257123672,Sant Andreu
05,2018-11-13,vri,0.00202875229620411,0.00187501939299551,0.00269910506944417,Sarrià-Sant Gervasi
03,2018-11-13,vri,0.00186365125288702,0.00165980962475884,0.00243523447736741,Sants-Montjuïc
04,2018-11-13,vri,0.00291637725154639,0.00257493160947313,0.00382000343234453,Les Corts
07,2018-11-13,vri,0.00187644877275928,0.0016013956960256,0.00232368799354413,Horta-Guinardó
06,2018-11-13,vri,0.00525094279623142,0.00470326462034169,0.00665026420250608,Gràcia
02,2018-11-13,vri,0.00262504767057501,0.00242010301036361,0.00369454021808545,Eixample
01,2018-11-13,vri,0.00335409764985728,0.00308928211858094,0.00443663230048208,Ciutat Vella
08,2018-11-13,vri,0.00107327689129356,0.000888097886216335,0.00131099514125219,Nou Barris
10,2018-11-13,vri,0.00191990083949103,0.00167052689647073,0.00253329989703102,Sant Martí
09,2018-11-13,vri,0.000933514184114867,0.000800142684192761,0.0012541982330708,Sant Andreu
05,2018-11-14,vri,0.00260636368348154,0.00177688068275316,0.00227946074381302,Sarrià-Sant Gervasi
03,2018-11-14,vri,0.00229292928269187,0.00156007599617144,0.00203767009414909,Sants-Montjuïc
04,2018-11-14,vri,0.00366449411134021,0.00243443149640363,0.00319680503018069,Les Corts
07,2018-11-14,vri,0.00231572863414143,0.00152127862075771,0.0019374668244744,Horta-Guinardó
06,2018-11-14,vri,0.00650223044143547,0.00446838013332071,0.005625453977237,Gràcia
02,2018-11-14,vri,0.00331003103822679,0.00228551322396096,0.00307477497823643,Eixample
01,2018-11-14,vri,0.00409857647840152,0.00292201435885551,0.00376009531861402,Ciutat Vella
08,2018-11-14,vri,0.00131162252754889,0.000841859501162939,0.00108371311662861,Nou Barris
10,2018-11-14,vri,0.00237328327763299,0.00158017183048991,0.0021025218929442,Sant Martí
09,2018-11-14,vri,0.00114771976226827,0.000754946306771564,0.00102700046346379,Sant Andreu
05,2018-11-15,vri,0.00119220074229681,0.00152616624618963,0.00194962396528294,Sarrià-Sant Gervasi
03,2018-11-15,vri,0.000991916514981044,0.0013206693420495,0.00173922614189917,Sants-Montjuïc
