DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
05,2018-06-07,vri,0.0606922700550304,0.0612468014274854,0.0585689641546153,Sarrià-Sant Gervasi
03,2018-06-07,vri,0.0516894647063508,0.0522305159696833,0.0508127111591657,Sants-Montjuïc
04,2018-06-07,vri,0.112313992143962,0.113410521530257,0.108012243924084,Les Corts
07,2018-06-07,vri,0.0799191920558876,0.0806771306835196,0.0770795694541587,Horta-Guinardó
06,2018-06-07,vri,0.142696000427232,0.143774297418325,0.136436087059933,Gràcia
02,2018-06-07,vri,0.102554905903303,0.103634945488089,0.0990127161152522,Eixample
01,2018-06-07,vri,0.105857996988975,0.107145936518065,0.102069826420493,Ciutat Vella
08,2018-06-07,vri,0.0672190260373632,0.0680391094266217,0.0654649259773068,Nou Barris
10,2018-06-07,vri,0.0848687516636294,0.0856661443010073,0.0821864507000136,Sant Martí
09,2018-06-07,vri,0.0678312449242978,0.0686424777566798,0.0664482991022566,Sant Andreu
05,2018-06-08,vri,0.0646041397935263,0.0629987864170655,0.0606575718909158,Sarrià-Sant Gervasi
03,2018-06-08,vri,0.0554132241424864,0.0540558861612448,0.0528273057231184,Sants-Montjuïc
04,2018-06-08,vri,0.119380050293281,0.116682548896431,0.111848079092635,Les Corts
07,2018-06-08,vri,0.084882886074006,0.0829848580716409,0.0798224564780447,Horta-Guinardó
06,2018-06-08,vri,0.15046582886772,0.147317168579736,0.140791159828766,Gràcia
02,2018-06-08,vri,0.109365004636611,0.106727317424166,0.102606883361265,Eixample
01,2018-06-08,vri,0.112635174885701,0.110060365457068,0.105572689098026,Ciutat Vella
08,2018-06-08,vri,0.0720108351547617,0.0702122772485113,0.0679270447808119,Nou Barris
10,2018-06-08,vri,0.0905352652082305,0.0883203759107135,0.0852426877907211,Sant Martí
09,2018-06-08,vri,0.0727640586482238,0.0709302415360996,0.069031679462023,Sant Andreu
05,2018-06-09,vri,0.0643620498075732,0.0646921511632881,0.0627482513248626,Sarrià-Sant Gervasi
03,2018-06-09,vri,0.0554416546653317,0.0558332898273118,0.0548435957754181,Sants-Montjuïc
04,2018-06-09,vri,0.119384675823719,0.119700107644648,0.115695621511579,Les Corts
07,2018-06-09,vri,0.0848647303604852,0.0852391858780088,0.0825690962197452,Horta-Guinardó
06,2018-06-09,vri,0.150079375137635,0.15059811384848,0.145150813390407,Gràcia
02,2018-06-09,vri,0.109267074774201,0.109593669425015,0.106212665368626,Eixample
01,2018-06-09,vri,0.112461279129018,0.112731671432725,0.109088635519637,Ciutat Vella
08,2018-06-09,vri,0.0718709227676601,0.0723065072865945,0.0703956153778486,Nou Barris
10,2018-06-09,vri,0.0903688593004848,0.0908737661195677,0.0883010305120937,Sant Martí
09,2018-06-09,vri,0.0726734204660862,0.0731920153275732,0.0716225696007341,Sant Andreu
05,2018-06-10,vri,0.0647913791953158,0.0670595662797604,0.0647134996914849,Sarrià-Sant Gervasi
03,2018-06-10,vri,0.0559235072078396,0.058299187102593,0.0567410726295218,Sants-Montjuïc
04,2018-06-10,vri,0.119699881908327,0.123975222857726,0.119357500185649,Les Corts
07,2018-06-10,vri,0.0853229921124511,0.0883299932299555,0.0851634840478799,Horta-Guinardó
06,2018-06-10,vri,0.150602312413717,0.155161428212075,0.149259877703858,Gràcia
02,2018-06-10,vri,0.109604365897191,0.113694260105042,0.109616889616026,Eixample
01,2018-06-10,vri,0.112763536953971,0.116534818525371,0.112414343597141,Ciutat Vella
08,2018-06-10,vri,0.0722722298328549,0.0751850042904596,0.0727164575411687,Nou Barris
10,2018-06-10,vri,0.0910966845461268,0.094426070677524,0.0911872460248691,Sant Martí
09,2018-06-10,vri,0.073283401610914,0.0762916071208795,0.0740557965634372,Sant Andreu
05,2018-06-11,vri,0.0669906833468785,0.0699766678129367,0.0665588606941832,Sarrià-Sant Gervasi
03,2018-06-11,vri,0.0585048878808626,0.0613969006992694,0.0585156349152008,Sants-Montjuïc
04,2018-06-11,vri,0.124398568626442,0.129256746137242,0.122758734795683,Les Corts
07,2018-06-11,vri,0.0884090256554348,0.0921402489567686,0.0875890677752269,Horta-Guinardó
06,2018-06-11,vri,0.155287720578359,0.160768889422279,0.153108975450942,Gràcia
02,2018-06-11,vri,0.114005822987388,0.11875730106493,0.112803202217479,Eixample
01,2018-06-11,vri,0.117120141499762,0.121370645921636,0.115511279206535,Ciutat Vella
08,2018-06-11,vri,0.0753662441871448,0.0787609890919665,0.0748905904781197,Nou Barris
10,2018-06-11,vri,0.0945015064985631,0.0987871018741923,0.0938913233881892,Sant Martí
09,2018-06-11,vri,0.0764259785398397,0.0801746774339312,0.0763367019752456,Sant Andreu
05,2018-06-12,vri,0.0711495809452484,0.0725055202872693,0.0682147285673196,Sarrià-Sant Gervasi
03,2018-06-12,vri,0.0626746101263259,0.0641945132734859,0.0601035633946623,Sants-Montjuïc
04,2018-06-12,vri,0.130967985314988,0.133875861016131,0.125822329995152,Les Corts
07,2018-06-12,vri,0.0937923604508789,0.0954664317269355,0.0897675754533523,Horta-Guinardó
06,2018-06-12,vri,0.163038546412106,0.165561319545302,0.156571557044598,Gràcia
02,2018-06-12,vri,0.120355803841265,0.123158533928857,0.115665551979685,Eixample
01,2018-06-12,vri,0.122676791480058,0.125518745619155,0.118307322842299,Ciutat Vella
08,2018-06-12,vri,0.0804093082015972,0.0818971122152869,0.0768311350935214,Nou Barris
10,2018-06-12,vri,0.100522560578075,0.102635317932132,0.0963107637527437,Sant Martí
09,2018-06-12,vri,0.0819105788980467,0.0836267804462503,0.0783735858259291,Sant Andreu
05,2018-06-13,vri,0.0768268608147504,0.0755662006977904,0.0696863016516976,Sarrià-Sant Gervasi
03,2018-06-13,vri,0.0684469609889543,0.0675025922718143,0.0615206973895058,Sants-Montjuïc
04,2018-06-13,vri,0.141681405893361,0.13929795397254,0.128548206290708,Les Corts
07,2018-06-13,vri,0.101118765900545,0.099458689031735,0.0917018965074216,Horta-Guinardó
06,2018-06-13,vri,0.173960213647754,0.17148287049307,0.159628343751097,Gràcia
02,2018-06-13,vri,0.130706842695337,0.128436754692482,0.1182218464752,Eixample
01,2018-06-13,vri,0.132228808740107,0.130493703581736,0.120780619235713,Ciutat Vella
08,2018-06-13,vri,0.0871464638518351,0.0856422277881173,0.0785650793818124,Nou Barris
10,2018-06-13,vri,0.109088866947559,0.107243979044613,0.0984694082266251,Sant Martí
09,2018-06-13,vri,0.0891525667587486,0.0877366345247359,0.0801931642788664,Sant Andreu
05,2018-06-14,vri,0.0811119807872646,0.079034637259051,0.0709907449650653,Sarrià-Sant Gervasi
03,2018-06-14,vri,0.0733734598830851,0.0712176653405157,0.0627964032416675,Sants-Montjuïc
04,2018-06-14,vri,0.149284655100579,0.145622267054653,0.130954577705034,Les Corts
07,2018-06-14,vri,0.106590982143579,0.103993866121892,0.0934130762674518,Horta-Guinardó
06,2018-06-14,vri,0.181948228898658,0.17808223011292,0.162310254393963,Gràcia
02,2018-06-14,vri,0.137996192622513,0.134467011776685,0.120474537979433,Eixample
01,2018-06-14,vri,0.139708788762833,0.136196989375736,0.122973408907469,Ciutat Vella
08,2018-06-14,vri,0.0922509196479113,0.0899020168722336,0.080109782257261,Nou Barris
10,2018-06-14,vri,0.115395970040308,0.112459544896729,0.100390084986149,Sant Martí
09,2018-06-14,vri,0.0950127371156593,0.092412837519818,0.0818272501244156,Sant Andreu
05,2018-06-15,vri,0.082306107113854,0.082418790973467,0.0721393157087707,Sarrià-Sant Gervasi
03,2018-06-15,vri,0.0749965121620023,0.0748445673875077,0.0639291035255652,Sants-Montjuïc
04,2018-06-15,vri,0.151713854445504,0.151647750039134,0.133076443458646,Les Corts
07,2018-06-15,vri,0.108166165465174,0.108404639910679,0.0949281144389287,Horta-Guinardó
06,2018-06-15,vri,0.184012839728885,0.184469956256843,0.164679040567089,Gràcia
02,2018-06-15,vri,0.140173634684105,0.140261248459296,0.122465416661644,Eixample
01,2018-06-15,vri,0.141671872768332,0.141694999411065,0.124909941302344,Ciutat Vella
08,2018-06-15,vri,0.0939636970180045,0.0940660559513178,0.0814839812480046,Nou Barris
10,2018-06-15,vri,0.117472777613808,0.117532845747249,0.102087752019722,Sant Martí
09,2018-06-15,vri,0.0969287797344575,0.0969553924889415,0.083278897753104,Sant Andreu
05,2018-06-16,vri,0.0857868126812213,0.085050981602739,0.0730779208813963,Sarrià-Sant Gervasi
03,2018-06-16,vri,0.0785982076536305,0.0776754229514922,0.0648635870267698,Sants-Montjuïc
04,2018-06-16,vri,0.157339326518576,0.156466059143888,0.134806556936107,Les Corts
07,2018-06-16,vri,0.112810531494082,0.111858619937298,0.0961704749137187,Horta-Guinardó
06,2018-06-16,vri,0.191530231772011,0.189493274759185,0.166581740149436,Gràcia
02,2018-06-16,vri,0.146214620119572,0.144879959773437,0.124086591043544,Eixample
01,2018-06-16,vri,0.147285984867087,0.146069377048743,0.126469390601981,Ciutat Vella
08,2018-06-16,vri,0.0980867317774736,0.097367186545698,0.0826134501147116,Nou Barris
10,2018-06-16,vri,0.122629487087852,0.121495013826846,0.103474341394701,Sant Martí
09,2018-06-16,vri,0.101442399015486,0.100528169696247,0.0844736790064262,Sant Andreu
05,2018-06-17,vri,0.0890704351241399,0.0870118455365109,0.0738811886650417,Sarrià-Sant Gervasi
03,2018-06-17,vri,0.0819290186887492,0.0798370986980395,0.0656637618551661,Sants-Montjuïc
04,2018-06-17,vri,0.163970073483125,0.159956401718664,0.136262934982339,Les Corts
07,2018-06-17,vri,0.117069231743547,0.114403270884971,0.0972261197640062,Horta-Guinardó
06,2018-06-17,vri,0.196797829752668,0.193240884934588,0.168208978086586,Gràcia
02,2018-06-17,vri,0.151816165486617,0.148217468480148,0.125474646865867,Eixample
01,2018-06-17,vri,0.152686537511975,0.149278693358091,0.127806417842364,Ciutat Vella
08,2018-06-17,vri,0.102090753421669,0.0997898536289482,0.0835781927816437,Nou Barris
10,2018-06-17,vri,0.127605645510937,0.124443764025122,0.104663476482571,Sant Martí
09,2018-06-17,vri,0.106016822576489,0.103208844468361,0.0854960665891124,Sant Andreu
05,2018-06-18,vri,0.0906797593477909,0.0879247437819172,0.0745403433058525,Sarrià-Sant Gervasi
03,2018-06-18,vri,0.0838932022098068,0.080826176768279,0.0663249093230405,Sants-Montjuïc
04,2018-06-18,vri,0.166576949517808,0.16167291664777,0.137470744979294,Les Corts
07,2018-06-18,vri,0.11928444217695,0.115625883402661,0.0980934428300954,Horta-Guinardó
06,2018-06-18,vri,0.200001803585817,0.195115353672286,0.16954839271486,Gràcia
02,2018-06-18,vri,0.154565479765661,0.149823740632747,0.126617526434941,Eixample
01,2018-06-18,vri,0.155606211747059,0.150840816067167,0.128888095961205,Ciutat Vella
08,2018-06-18,vri,0.104514517740734,0.100924797889377,0.084380208270674,Nou Barris
10,2018-06-18,vri,0.130014612452207,0.125813333497958,0.105640664236839,Sant Martí
09,2018-06-18,vri,0.108223863323704,0.104461717085779,0.0863442647242832,Sant Andreu
05,2018-06-19,vri,0.0895749153501519,0.0880383409722173,0.0749499334772988,Sarrià-Sant Gervasi
03,2018-06-19,vri,0.0824905990742176,0.0809024984265739,0.0667391206384764,Sants-Montjuïc
04,2018-06-19,vri,0.164696149048265,0.161883477154446,0.138207977223577,Les Corts
07,2018-06-19,vri,0.117970220637212,0.115793056135559,0.0986285699208119,Horta-Guinardó
06,2018-06-19,vri,0.198201775928503,0.19539769647644,0.17037316058209,Gràcia
02,2018-06-19,vri,0.152686783040254,0.150023455339715,0.1273181689553,Eixample
01,2018-06-19,vri,0.153297434943808,0.151072922863226,0.129542253194458,Ciutat Vella
08,2018-06-19,vri,0.103517222362258,0.101070729090279,0.0848747767552471,Nou Barris
10,2018-06-19,vri,0.128257737135252,0.125976477890403,0.106251386689881,Sant Martí
09,2018-06-19,vri,0.106920019349183,0.104589586423113,0.0868730953063255,Sant Andreu
05,2018-06-20,vri,0.0905529083511541,0.0874735875185724,0.0751158294253921,Sarrià-Sant Gervasi
03,2018-06-20,vri,0.0835786912147848,0.0802292740659075,0.0669095259562851,Sants-Montjuïc
04,2018-06-20,vri,0.166113803916789,0.160867633279428,0.138523098503143,Les Corts
07,2018-06-20,vri,0.118931322534256,0.115027194601913,0.0988627422334934,Horta-Guinardó
06,2018-06-20,vri,0.20019348487557,0.194285697719878,0.170708176281647,Gràcia
02,2018-06-20,vri,0.154069403642315,0.148988857704114,0.12760534322482,Eixample
01,2018-06-20,vri,0.154694022905543,0.150092076764258,0.129832813361685,Ciutat Vella
08,2018-06-20,vri,0.104105133434587,0.100374689484488,0.0850726640337765,Nou Barris
10,2018-06-20,vri,0.129730118335492,0.125100350362768,0.106504427294283,Sant Martí
09,2018-06-20,vri,0.10791729016355,0.103791131095169,0.0870992119679276,Sant Andreu
05,2018-06-21,vri,0.0875022685051081,0.0864537777432041,0.0752530304967008,Sarrià-Sant Gervasi
03,2018-06-21,vri,0.0802970063747617,0.079088083085649,0.0670520281798521,Sants-Montjuïc
04,2018-06-21,vri,0.161300259604324,0.158936095213013,0.138779441916194,Les Corts
07,2018-06-21,vri,0.115149269767405,0.113675247981035,0.0990459583609043,Horta-Guinardó
06,2018-06-21,vri,0.195069510062544,0.192470330488794,0.170981902500416,Gràcia
02,2018-06-21,vri,0.149240097690707,0.147194494975012,0.127842442414633,Eixample
01,2018-06-21,vri,0.150643647726362,0.148406404849024,0.130065327840118,Ciutat Vella
08,2018-06-21,vri,0.100195529470911,0.0991416880078126,0.0852468915531548,Nou Barris
10,2018-06-21,vri,0.12498295635016,0.123529233807286,0.106709286392972,Sant Martí
09,2018-06-21,vri,0.103782845437582,0.102363621475382,0.0872805073840762,Sant Andreu
05,2018-06-22,vri,0.0831012874459547,0.0848414899286337,0.0753764576901586,Sarrià-Sant Gervasi
03,2018-06-22,vri,0.0755307637700668,0.0772952224339501,0.0671808198863193,Sants-Montjuïc
04,2018-06-22,vri,0.153187777992233,0.156176070800333,0.138997053374026,Les Corts
07,2018-06-22,vri,0.109336374595462,0.1115713203916,0.0992138860109254,Horta-Guinardó
06,2018-06-22,vri,0.185989239357963,0.189512114790556,0.171226217493955,Gràcia
02,2018-06-22,vri,0.141571637632882,0.144441807415798,0.128056397628123,Eixample
01,2018-06-22,vri,0.143296620340747,0.145781009971841,0.130270599851146,Ciutat Vella
08,2018-06-22,vri,0.0949852154243209,0.0971111482403771,0.0854055099005659,Nou Barris
10,2018-06-22,vri,0.118614788360918,0.121111821179663,0.106895723599596,Sant Martí
09,2018-06-22,vri,0.0978238650957976,0.100130186118238,0.0874476072635352,Sant Andreu
05,2018-06-23,vri,0.0818335385057072,0.0830717012967434,0.0752263063150601,Sarrià-Sant Gervasi
03,2018-06-23,vri,0.0738856371289658,0.0753410250280672,0.0670273499749137,Sants-Montjuïc
04,2018-06-23,vri,0.150228419393455,0.1529495569792,0.138716836854036,Les Corts
07,2018-06-23,vri,0.107449500758558,0.109200732267675,0.09902563256532,Horta-Guinardó
06,2018-06-23,vri,0.183746240476078,0.186181300095736,0.170941895862081,Gràcia
02,2018-06-23,vri,0.138972436670361,0.141350840422122,0.127784212662783,Eixample
01,2018-06-23,vri,0.140420062174315,0.142878016318956,0.13001236601074,Ciutat Vella
08,2018-06-23,vri,0.0932144545369351,0.0948081026424098,0.0852250674861865,Nou Barris
10,2018-06-23,vri,0.116496594394412,0.118440998571589,0.106674610129472,Sant Martí
09,2018-06-23,vri,0.0958532117198784,0.0976397536275829,0.0872589263036714,Sant Andreu
05,2018-06-24,vri,0.0819317666965618,0.0805790214384747,0.0750447243514427,Sarrià-Sant Gervasi
03,2018-06-24,vri,0.0739406818269394,0.0726179197737175,0.0668445548846863,Sants-Montjuïc
04,2018-06-24,vri,0.150449307018216,0.148486876239912,0.138373590703832,Les Corts
07,2018-06-24,vri,0.107605605397404,0.105940606308328,0.0987892151307368,Horta-Guinardó
06,2018-06-24,vri,0.184090259135082,0.1814403373076,0.17058460472813,Gràcia
02,2018-06-24,vri,0.139255626382905,0.137069287083959,0.127460135572071,Eixample
01,2018-06-24,vri,0.140886834105332,0.138855450743701,0.129717558390926,Ciutat Vella
08,2018-06-24,vri,0.0934597430849413,0.0916827341623573,0.085005777647896,Nou Barris
10,2018-06-24,vri,0.11660782962256,0.114664247917326,0.106399943458393,Sant Martí
09,2018-06-24,vri,0.0960242552379803,0.0942257420900604,0.0870263420720836,Sant Andreu
05,2018-06-25,vri,0.079393744645798,0.0782065063975089,0.0747962784797541,Sarrià-Sant Gervasi
03,2018-06-25,vri,0.0713431776479148,0.0700397568495269,0.0665948275178059,Sants-Montjuïc
04,2018-06-25,vri,0.14725677862905,0.144162147076946,0.137933698795195,Les Corts
07,2018-06-25,vri,0.104556949050901,0.102804923101026,0.098462685657415,Horta-Guinardó
06,2018-06-25,vri,0.179294293698151,0.176778462380383,0.170085356370268,Gràcia
02,2018-06-25,vri,0.135296666851166,0.132980518843696,0.127038191682377,Eixample
01,2018-06-25,vri,0.137228447606779,0.134862853521568,0.12931194651827,Ciutat Vella
08,2018-06-25,vri,0.0903007393686859,0.0887625992090078,0.0847054216343331,Nou Barris
10,2018-06-25,vri,0.113092724058844,0.111122651568802,0.106028767484485,Sant Martí
09,2018-06-25,vri,0.0925898158236948,0.0910109993620165,0.0867049807609502,Sant Andreu
05,2018-06-26,vri,0.07718639492692,0.0764117712224362,0.0745521076919799,Sarrià-Sant Gervasi
03,2018-06-26,vri,0.0688112172330369,0.0681062572139993,0.0663305035633977,Sants-Montjuïc
04,2018-06-26,vri,0.142110552300336,0.140844298159758,0.137470175905208,Les Corts
07,2018-06-26,vri,0.101376103769739,0.100427832105264,0.0981342543553105,Horta-Guinardó
06,2018-06-26,vri,0.174886073064762,0.173320112127009,0.169600889175567,Gràcia
02,2018-06-26,vri,0.131050014084518,0.129818495734389,0.126596616968972,Eixample
01,2018-06-26,vri,0.132976479373617,0.131878774684812,0.128889755780914,Ciutat Vella
08,2018-06-26,vri,0.0873959031764874,0.0865156576010155,0.0843922572440342,Nou Barris
10,2018-06-26,vri,0.109561978878739,0.108395113557651,0.105659533756369,Sant Martí
09,2018-06-26,vri,0.0894869919145974,0.0885914528628475,0.0863768279208585,Sant Andreu
05,2018-06-27,vri,0.073104149343273,0.0747608851304793,0.0741181290524871,Sarrià-Sant Gervasi
03,2018-06-27,vri,0.0645169544343373,0.0663566388411906,0.065882628688989,Sants-Montjuïc
04,2018-06-27,vri,0.134875038741771,0.137921033598533,0.136688792857725,Les Corts
07,2018-06-27,vri,0.0961104408188288,0.0983090357667504,0.0975640338602061,Horta-Guinardó
06,2018-06-27,vri,0.167006745358617,0.170246140210391,0.168755122466696,Gràcia
02,2018-06-27,vri,0.124098530275173,0.126982127704049,0.125854420130195,Eixample
01,2018-06-27,vri,0.126536063878757,0.12928913306486,0.12819014637462,Ciutat Vella
08,2018-06-27,vri,0.0822275540742195,0.0845070499339277,0.0838689146328865,Nou Barris
10,2018-06-27,vri,0.103292863755648,0.105933066236668,0.105013920325161,Sant Martí
09,2018-06-27,vri,0.0840192094008918,0.0863989276005641,0.0858082967997254,Sant Andreu
05,2018-06-28,vri,0.0708946632183473,0.0728876974477148,0.0734636871444254,Sarrià-Sant Gervasi
03,2018-06-28,vri,0.0622498659054275,0.0643726960601114,0.0652004081687594,Sants-Montjuïc
04,2018-06-28,vri,0.131027155463563,0.134610111695756,0.135488810807807,Les Corts
07,2018-06-28,vri,0.0931994873162935,0.0959225470692524,0.0967042913620239,Horta-Guinardó
06,2018-06-28,vri,0.162436385572028,0.16660446486705,0.167492394211278,Gràcia
02,2018-06-28,vri,0.120618720008871,0.123748141328049,0.124710493658258,Eixample
01,2018-06-28,vri,0.122695467171433,0.126209230680305,0.127121835871767,Ciutat Vella
08,2018-06-28,vri,0.0797545847974646,0.0822330765000677,0.0830689357682531,Nou Barris
10,2018-06-28,vri,0.100191781910491,0.103125688766864,0.104032755799936,Sant Martí
09,2018-06-28,vri,0.0812796463412751,0.0839369738622801,0.0849481835777347,Sant Andreu
05,2018-06-29,vri,0.0705381412204463,0.0714206281604894,0.0725229575532652,Sarrià-Sant Gervasi
03,2018-06-29,vri,0.0619962663213734,0.0628115821636205,0.0642184892089138,Sants-Montjuïc
04,2018-06-29,vri,0.129962835571913,0.131762910878991,0.133780312556691,Les Corts
