DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
01,2018-07-14,vri,0.0636468851627371,0.0935725178371132,0.103059571340884,Ciutat Vella
08,2018-07-14,vri,0.0397904249512421,0.0587284012223183,0.0654901850387698,Nou Barris
10,2018-07-14,vri,0.0503072631083205,0.0743162927352047,0.0826435300194467,Sant Martí
09,2018-07-14,vri,0.0397350847896478,0.0589124572111548,0.066012479394027,Sant Andreu
05,2018-07-15,vri,0.050985186981637,0.0516904330106989,0.0581558874415411,Sarrià-Sant Gervasi
03,2018-07-15,vri,0.0425923923387016,0.0434829320995018,0.049855696078315,Sants-Montjuïc
04,2018-07-15,vri,0.0944176901806522,0.0956993360219565,0.107645039965204,Les Corts
07,2018-07-15,vri,0.0671205783043492,0.0681487554195183,0.0766269945001543,Horta-Guinardó
06,2018-07-15,vri,0.122567063127477,0.123881473218853,0.137439948514541,Gràcia
02,2018-07-15,vri,0.0861652621617812,0.0874799524502519,0.0986847515759735,Eixample
01,2018-07-15,vri,0.0899123377236815,0.0911513445483418,0.102029533607369,Ciutat Vella
08,2018-07-15,vri,0.0561622129905488,0.0571094975575162,0.0647596813075719,Nou Barris
10,2018-07-15,vri,0.070984114159459,0.0722150542486952,0.0817482787639854,Sant Martí
09,2018-07-15,vri,0.0560759325460701,0.0571857533488695,0.0652472412701752,Sant Andreu
05,2018-07-16,vri,0.0644079403079919,0.0517354723616787,0.0569634779875524,Sarrià-Sant Gervasi
03,2018-07-16,vri,0.0541680818112156,0.04344965601157,0.0487398048085659,Sants-Montjuïc
04,2018-07-16,vri,0.119574617108886,0.0958287491254769,0.105429607022927,Les Corts
07,2018-07-16,vri,0.0849726627741977,0.0681871449636722,0.0750523631459846,Horta-Guinardó
06,2018-07-16,vri,0.154275086850454,0.124192109132991,0.134830385774096,Gràcia
02,2018-07-16,vri,0.109306609231104,0.087547611399153,0.0966318242832958,Eixample
01,2018-07-16,vri,0.114003257749262,0.0913043609153803,0.099967674897011,Ciutat Vella
08,2018-07-16,vri,0.0711462254321799,0.0571223632335275,0.0633653504734843,Nou Barris
10,2018-07-16,vri,0.0900494822522289,0.0722054675512048,0.0800268439951311,Sant Martí
09,2018-07-16,vri,0.0713006212566631,0.057134720475379,0.0638037592388916,Sant Andreu
05,2018-07-17,vri,0.0562754694435335,0.0523019847173255,0.0551983071887522,Sarrià-Sant Gervasi
03,2018-07-17,vri,0.0472170787016194,0.0438500832235413,0.0471132496309869,Sants-Montjuïc
04,2018-07-17,vri,0.104197175459846,0.0968658622811001,0.102160017114789,Les Corts
07,2018-07-17,vri,0.074257431130285,0.0689215373159078,0.0727255576342925,Horta-Guinardó
06,2018-07-17,vri,0.135562582286531,0.125688931882242,0.130908715144432,Gràcia
02,2018-07-17,vri,0.0952169146662971,0.0884834206451866,0.0935882611647472,Eixample
01,2018-07-17,vri,0.0996051749861351,0.0923360029091735,0.0969116792439428,Ciutat Vella
08,2018-07-17,vri,0.0621233273073752,0.0577086671199573,0.0613255422501541,Nou Barris
10,2018-07-17,vri,0.0785166041572437,0.0729733241956842,0.0774760371238057,Sant Martí
09,2018-07-17,vri,0.0621087727513657,0.057688032726036,0.0617020801832066,Sant Andreu
05,2018-07-18,vri,0.0551538135778848,0.0558750360939835,0.0537161476663668,Sarrià-Sant Gervasi
03,2018-07-18,vri,0.0462291435157219,0.0469593848161494,0.0457354865969958,Sants-Montjuïc
04,2018-07-18,vri,0.102484055311229,0.103509417367175,0.0994137684235056,Les Corts
07,2018-07-18,vri,0.072696528779026,0.0736022614669764,0.0707678036263441,Horta-Guinardó
06,2018-07-18,vri,0.132745336076472,0.134046106166023,0.127632635035325,Gràcia
02,2018-07-18,vri,0.0934335153394774,0.0945625808466769,0.0910385379865887,Eixample
01,2018-07-18,vri,0.0975539570795961,0.098589642124924,0.0943500195236817,Ciutat Vella
08,2018-07-18,vri,0.0610226257501435,0.0617100830299342,0.0596021725052856,Nou Barris
10,2018-07-18,vri,0.0770242331925586,0.0780277563215738,0.0753313937430702,Sant Martí
09,2018-07-18,vri,0.0608750970353631,0.061715531542173,0.059928375364,Sant Andreu
05,2018-07-19,vri,0.0539193554235118,0.0589297929106247,0.0521957571955076,Sarrià-Sant Gervasi
03,2018-07-19,vri,0.0453979533581795,0.0497705621346025,0.0443350070766267,Sants-Montjuïc
04,2018-07-19,vri,0.0998910513237008,0.109149059815149,0.0966034612894625,Les Corts
07,2018-07-19,vri,0.0708814835158052,0.0776247667757404,0.0687635123242684,Horta-Guinardó
06,2018-07-19,vri,0.129387357078445,0.140890320773062,0.124246740218835,Gràcia
02,2018-07-19,vri,0.0911955445565715,0.0998098558925805,0.0884318198935262,Eixample
01,2018-07-19,vri,0.0951396537830826,0.103862448367064,0.0917446123748216,Ciutat Vella
08,2018-07-19,vri,0.0594972984170246,0.065210919371734,0.057857260825797,Nou Barris
10,2018-07-19,vri,0.075180710183734,0.0824425626167666,0.0731374970716729,Sant Martí
09,2018-07-19,vri,0.059478152287685,0.0653414461519352,0.058127997021584,Sant Andreu
05,2018-07-20,vri,0.0492299772928429,0.0600096631427605,0.0507313541935528,Sarrià-Sant Gervasi
03,2018-07-20,vri,0.0411184477549588,0.0509611545636404,0.0429997206126972,Sants-Montjuïc
04,2018-07-20,vri,0.0908250328624125,0.111077538090514,0.0938963450763936,Les Corts
07,2018-07-20,vri,0.0648356944731996,0.0790316157187993,0.0668327196295807,Horta-Guinardó
06,2018-07-20,vri,0.118268663864452,0.142959537509845,0.120973330425551,Gràcia
02,2018-07-20,vri,0.0830497679047822,0.101655013026611,0.0859126654322232,Eixample
01,2018-07-20,vri,0.0864907538797202,0.105606589877135,0.0892305967355127,Ciutat Vella
08,2018-07-20,vri,0.0542185549911868,0.0664997316232877,0.0561919223225952,Nou Barris
10,2018-07-20,vri,0.0687508623162444,0.0840552773624557,0.0710260852394951,Sant Martí
09,2018-07-20,vri,0.0542425684154574,0.0667861538701412,0.0564032903132406,Sant Andreu
05,2018-07-21,vri,0.0611535096304829,0.0622639028950615,0.0490645611609242,Sarrià-Sant Gervasi
03,2018-07-21,vri,0.051992596232649,0.0531890615202014,0.0414792930850971,Sants-Montjuïc
04,2018-07-21,vri,0.113176299323499,0.115196070678317,0.0907952452286508,Les Corts
07,2018-07-21,vri,0.0804514512919721,0.0819680802785828,0.064631335310639,Horta-Guinardó
06,2018-07-21,vri,0.14551665387833,0.147528184980576,0.117243244753058,Gràcia
02,2018-07-21,vri,0.103570452066725,0.105538123481889,0.0830428892781792,Eixample
01,2018-07-21,vri,0.107422359672991,0.109245780486865,0.0863362749963947,Ciutat Vella
08,2018-07-21,vri,0.0678003363210804,0.0692195055127269,0.0542690447884974,Nou Barris
10,2018-07-21,vri,0.0856882879895482,0.0873847012350763,0.0686242024598753,Sant Martí
09,2018-07-21,vri,0.0679275765026068,0.0696311993762503,0.0544328586245919,Sant Andreu
05,2018-07-22,vri,0.0723684846981253,0.0607929621090035,0.0474556758875182,Sarrià-Sant Gervasi
03,2018-07-22,vri,0.0622706335678733,0.0521296490830026,0.0399917881833648,Sants-Montjuïc
04,2018-07-22,vri,0.133895187316471,0.112414619300932,0.0878095196279341,Les Corts
07,2018-07-22,vri,0.0952781154656972,0.080035665363247,0.0625025742228411,Horta-Guinardó
06,2018-07-22,vri,0.170476565376751,0.143594336089019,0.113690991436521,Gràcia
02,2018-07-22,vri,0.122896187483107,0.103093972707703,0.0802639618013728,Eixample
01,2018-07-22,vri,0.126821981418661,0.106588584869369,0.0835640578487965,Ciutat Vella
08,2018-07-22,vri,0.0806680673831479,0.0676799398278622,0.0523995642039121,Nou Barris
10,2018-07-22,vri,0.101887758225809,0.0854170412694331,0.0662924934925491,Sant Martí
09,2018-07-22,vri,0.0814573348144055,0.0681770770600294,0.0525085925051429,Sant Andreu
05,2018-07-23,vri,0.0719670319329424,0.0583966389027507,0.0468115786508666,Sarrià-Sant Gervasi
03,2018-07-23,vri,0.0625022288144811,0.0501767491210319,0.0393434681621958,Sants-Montjuïc
04,2018-07-23,vri,0.13307396503644,0.107984077351398,0.0866036584887967,Les Corts
07,2018-07-23,vri,0.0948206053756098,0.076914662541066,0.0616453383395409,Horta-Guinardó
06,2018-07-23,vri,0.168759604007931,0.137697117141185,0.112394587462068,Gràcia
02,2018-07-23,vri,0.122222709169318,0.0990625392273061,0.0791362583580497,Eixample
01,2018-07-23,vri,0.126212248319762,0.102314472532843,0.0824783158155479,Ciutat Vella
08,2018-07-23,vri,0.0801679111930555,0.0650830251603459,0.051622273673706,Nou Barris
10,2018-07-23,vri,0.101338485472053,0.0821350729205641,0.0653254353394928,Sant Martí
09,2018-07-23,vri,0.0814135752841052,0.0656166220176462,0.0516814738656196,Sant Andreu
05,2018-07-24,vri,0.0720551477096405,0.0580752208991208,0.0460516791977166,Sarrià-Sant Gervasi
03,2018-07-24,vri,0.0628124273975458,0.0500178899668862,0.0386038242506251,Sants-Montjuïc
04,2018-07-24,vri,0.133026903574464,0.107443916968313,0.0851819033026012,Les Corts
07,2018-07-24,vri,0.0948126830487701,0.0764990446474325,0.0606393052664436,Horta-Guinardó
06,2018-07-24,vri,0.167543114581653,0.136763577001259,0.110828633857847,Gràcia
02,2018-07-24,vri,0.122398687853245,0.0985853889907113,0.0778071448230992,Eixample
01,2018-07-24,vri,0.12507950925424,0.101765907706309,0.081196618049836,Ciutat Vella
08,2018-07-24,vri,0.0811617445334493,0.0647989644382849,0.0507148373995809,Nou Barris
10,2018-07-24,vri,0.101822571265588,0.081733820806727,0.0641972969585776,Sant Martí
09,2018-07-24,vri,0.0820240912941289,0.0653481838374007,0.0507297667007632,Sant Andreu
05,2018-07-25,vri,0.0448572280754785,0.0573948974961264,0.0454297509394159,Sarrià-Sant Gervasi
03,2018-07-25,vri,0.0388132564553307,0.0494201701315505,0.0379614497195487,Sants-Montjuïc
04,2018-07-25,vri,0.0830138956695335,0.106215796961561,0.0840124252673639,Les Corts
07,2018-07-25,vri,0.059169624371675,0.0756052896210422,0.0598141302851873,Horta-Guinardó
06,2018-07-25,vri,0.10520839383557,0.135206010445736,0.109651678733236,Gràcia
02,2018-07-25,vri,0.0763244599201696,0.0974497523822358,0.0767031535792607,Eixample
01,2018-07-25,vri,0.0789535877571252,0.100617320490662,0.0801713213786162,Ciutat Vella
08,2018-07-25,vri,0.0502456659560909,0.0640078580662288,0.0499473438413002,Nou Barris
10,2018-07-25,vri,0.063250613433056,0.0807731929635874,0.0632481012001982,Sant Martí
09,2018-07-25,vri,0.0506962408218173,0.0645737638697668,0.0499045895854314,Sant Andreu
05,2018-07-26,vri,0.0371450929797422,0.0557113969207779,0.044227537921839,Sarrià-Sant Gervasi
03,2018-07-26,vri,0.0317276536243847,0.0478347094655956,0.0368288909759881,Sants-Montjuïc
04,2018-07-26,vri,0.068877257676967,0.103135771484428,0.0817699513849514,Les Corts
07,2018-07-26,vri,0.0490344637605379,0.0733999953795414,0.0582221690281184,Horta-Guinardó
06,2018-07-26,vri,0.0881068244436048,0.131499482870126,0.107068445981753,Gràcia
02,2018-07-26,vri,0.0629755101937966,0.0945649513443952,0.07462467960655,Eixample
01,2018-07-26,vri,0.0652208674274006,0.0977136013803331,0.0781225109048688,Ciutat Vella
08,2018-07-26,vri,0.0413188957444104,0.0620747253322336,0.0485495443256012,Nou Barris
10,2018-07-26,vri,0.0522069317416518,0.0783305593691638,0.0614882346975177,Sant Martí
09,2018-07-26,vri,0.0415549669910024,0.0625456202169841,0.0484478979845554,Sant Andreu
05,2018-07-27,vri,0.0469800512674335,0.0525923714203668,0.0434208298898238,Sarrià-Sant Gervasi
03,2018-07-27,vri,0.0400064336759386,0.0449408668711759,0.0360438716055635,Sants-Montjuïc
04,2018-07-27,vri,0.0870439101808155,0.0973822363544999,0.0802740406309145,Les Corts
07,2018-07-27,vri,0.0619263692177655,0.0692648191274236,0.0571589110954496,Horta-Guinardó
06,2018-07-27,vri,0.111733882884971,0.12453462227135,0.10540788954762,Gràcia
02,2018-07-27,vri,0.0797097162486181,0.0892204784445707,0.0732236148067227,Eixample
01,2018-07-27,vri,0.0826508000939814,0.0922625436790434,0.0767672048967003,Ciutat Vella
08,2018-07-27,vri,0.05223012993676,0.0584953879962992,0.0475913193087169,Nou Barris
10,2018-07-27,vri,0.0659420975193839,0.0738545099529472,0.0602907802281616,Sant Martí
09,2018-07-27,vri,0.0523635011537385,0.0588249606495954,0.0474409746837715,Sant Andreu
05,2018-07-28,vri,0.0563912458095223,0.0478620514606735,0.0429066490540533,Sarrià-Sant Gervasi
03,2018-07-28,vri,0.047808557385299,0.0405805754863069,0.0355166486112975,Sants-Montjuïc
04,2018-07-28,vri,0.104579459276239,0.0886543241847507,0.0793149365294518,Les Corts
07,2018-07-28,vri,0.0741951661072398,0.0630427757363139,0.0564701020579286,Horta-Guinardó
06,2018-07-28,vri,0.13461368798967,0.114069458458601,0.104421051709672,Gràcia
02,2018-07-28,vri,0.0956209958073964,0.0811075085634468,0.0723186000864585,Eixample
01,2018-07-28,vri,0.0993822491634615,0.0841918029719146,0.0759202105390251,Ciutat Vella
08,2018-07-28,vri,0.0622625917166877,0.0530039997764824,0.046960398734196,Nou Barris
10,2018-07-28,vri,0.0789638930875717,0.0670380306203853,0.059509778639646,Sant Martí
09,2018-07-28,vri,0.0625066367291699,0.0531805182700395,0.0467652875648354,Sant Andreu
05,2018-07-29,vri,0.0605839806706861,0.0456587736321819,0.0428167985477483,Sarrià-Sant Gervasi
03,2018-07-29,vri,0.0511724089061894,0.0384357735361511,0.0353621222560665,Sants-Montjuïc
04,2018-07-29,vri,0.112335008976537,0.084537849190232,0.0791482148813129,Les Corts
07,2018-07-29,vri,0.0798410557751916,0.0601090321136981,0.0563449728967466,Horta-Guinardó
06,2018-07-29,vri,0.144530872347481,0.109447028823594,0.104400215836321,Gràcia
02,2018-07-29,vri,0.102702580218223,0.0772535713660895,0.0721412248615088,Eixample
01,2018-07-29,vri,0.10649594764636,0.0803648141640363,0.0758106375256336,Ciutat Vella
08,2018-07-29,vri,0.0671361382451816,0.0503655448916139,0.0468105635167058,Nou Barris
10,2018-07-29,vri,0.0847893230648429,0.0637858392494151,0.0593340308389782,Sant Martí
09,2018-07-29,vri,0.0672603292449263,0.0504264019881458,0.0465811031990972,Sant Andreu
05,2018-07-30,vri,0.0501338534300645,0.0438064693917882,0.0423834021910594,Sarrià-Sant Gervasi
03,2018-07-30,vri,0.0422453306535433,0.0366511226729591,0.0349222068098329,Sants-Montjuïc
04,2018-07-30,vri,0.0927992191269433,0.0811086911892386,0.0783390999893497,Les Corts
07,2018-07-30,vri,0.0658743716107855,0.0576477172267273,0.0557754334075861,Horta-Guinardó
06,2018-07-30,vri,0.120005579816501,0.105523330052962,0.103570081730692,Gràcia
02,2018-07-30,vri,0.0848113988705469,0.0740551529958216,0.0713765713709701,Eixample
01,2018-07-30,vri,0.0880548444107342,0.0772253131223269,0.075095748415239,Ciutat Vella
08,2018-07-30,vri,0.0551125498415148,0.0481602456969567,0.0462854277012991,Nou Barris
10,2018-07-30,vri,0.0700061395585366,0.0610607928346621,0.0586774413710537,Sant Martí
09,2018-07-30,vri,0.0553689583123845,0.0481384238657411,0.0460191334519396,Sant Andreu
05,2018-07-31,vri,0.0389429079917876,0.040090294153488,0.0413610382804042,Sarrià-Sant Gervasi
03,2018-07-31,vri,0.0322903877034626,0.0332687437105404,0.0339801884816736,Sants-Montjuïc
04,2018-07-31,vri,0.0719315183862192,0.0742123839859659,0.076422380607379,Les Corts
07,2018-07-31,vri,0.0512583793110022,0.052745225771264,0.054417912333338,Horta-Guinardó
06,2018-07-31,vri,0.0942869678924133,0.0971664778455898,0.101331854426456,Gràcia
02,2018-07-31,vri,0.0656078986853773,0.0676663594235719,0.069596587179513,Eixample
01,2018-07-31,vri,0.0685843243043387,0.0707855881321961,0.073321406612256,Ciutat Vella
08,2018-07-31,vri,0.0427220269947317,0.043900473367741,0.045097123934152,Nou Barris
10,2018-07-31,vri,0.0541072159376545,0.0557094423149789,0.0571900785858859,Sant Martí
09,2018-07-31,vri,0.0425129946372374,0.0437838780218103,0.0447915074650092,Sant Andreu
05,2018-08-01,vri,0.0294342832760369,0.0349174618732007,0.0405826884713431,Sarrià-Sant Gervasi
03,2018-08-01,vri,0.0237996428042402,0.0286629249973588,0.0332487349340603,Sants-Montjuïc
04,2018-08-01,vri,0.0541985707079031,0.0646072518162034,0.0749768116238178,Les Corts
07,2018-08-01,vri,0.0386334190133641,0.0459348896126476,0.0533870485020159,Horta-Guinardó
06,2018-08-01,vri,0.0728513863905176,0.085368165839217,0.0996523285534908,Gràcia
02,2018-08-01,vri,0.0493468995386683,0.0588082041745021,0.0682533926541272,Eixample
01,2018-08-01,vri,0.0521646661019768,0.0617935416968975,0.0719870111993672,Ciutat Vella
08,2018-08-01,vri,0.031776481762011,0.0380770434418921,0.0441918966489463,Nou Barris
10,2018-08-01,vri,0.0404852738362643,0.0483232818005079,0.0560521749825565,Sant Martí
09,2018-08-01,vri,0.0314174268485613,0.0378229837750847,0.043848598996169,Sant Andreu
05,2018-08-02,vri,0.0241789632969867,0.0289377632969375,0.0400492140031649,Sarrià-Sant Gervasi
03,2018-08-02,vri,0.0192350975820409,0.0233642911059978,0.032709270801967,Sants-Montjuïc
04,2018-08-02,vri,0.0448731516700132,0.0534934473585234,0.0739678375292747,Les Corts
07,2018-08-02,vri,0.0318052595517425,0.0380439645615655,0.0526750568318871,Horta-Guinardó
06,2018-08-02,vri,0.0606409330491817,0.0717327350302731,0.0985819512340026,Gràcia
02,2018-08-02,vri,0.0405865816019209,0.0485569319594258,0.0673082919321314,Eixample
01,2018-08-02,vri,0.0432443601354352,0.0514074519085276,0.0710783414649116,Ciutat Vella
08,2018-08-02,vri,0.0258818013818105,0.031260615955471,0.0435342005294848,Nou Barris
10,2018-08-02,vri,0.0331316068383804,0.0397903235565925,0.0552463581676251,Sant Martí
09,2018-08-02,vri,0.0255391201341697,0.0309093893791495,0.0431578679160692,Sant Andreu
05,2018-08-03,vri,0.0209668245993324,0.0247510374697429,0.0393203138065353,Sarrià-Sant Gervasi
03,2018-08-03,vri,0.0163297809390074,0.019529228549967,0.0320168473359982,Sants-Montjuïc
04,2018-08-03,vri,0.0387697597579063,0.0456702745069292,0.0726079222820508,Les Corts
07,2018-08-03,vri,0.0276089290295225,0.032529023790066,0.0517164445284206,Horta-Guinardó
06,2018-08-03,vri,0.0532359174333648,0.0624879094071731,0.0970163465083502,Gràcia
02,2018-08-03,vri,0.0349881612428706,0.0413149008107089,0.0660467046452445,Eixample
01,2018-08-03,vri,0.0375727251630655,0.0442078982311251,0.0698264003768132,Ciutat Vella
08,2018-08-03,vri,0.02241172363225,0.0264641113861293,0.0426810008301461,Nou Barris
10,2018-08-03,vri,0.0284826438816016,0.0337328719814597,0.0541816503824194,Sant Martí
09,2018-08-03,vri,0.0218816802462234,0.0259648147272637,0.0422710522461176,Sant Andreu
05,2018-08-04,vri,0.020181419847511,0.0226700288228553,0.0384947536482051,Sarrià-Sant Gervasi
03,2018-08-04,vri,0.0155678263930276,0.0174959087136698,0.0312711659638603,Sants-Montjuïc
04,2018-08-04,vri,0.0373435340879014,0.0417808733265905,0.0710849324675014,Les Corts
07,2018-08-04,vri,0.0265228129969251,0.0297646920669715,0.0506262375554597,Horta-Guinardó
06,2018-08-04,vri,0.0520255039450598,0.058243602113876,0.0951756038213934,Gràcia
02,2018-08-04,vri,0.0336139090639076,0.0376772168457725,0.06463527536872,Eixample
01,2018-08-04,vri,0.0364379241163719,0.0407095026600156,0.0684162620746155,Ciutat Vella
08,2018-08-04,vri,0.0214985822357453,0.023957376621642,0.041733816118134,Nou Barris
10,2018-08-04,vri,0.0272607694862751,0.0306312035870651,0.0529883873072538,Sant Martí
09,2018-08-04,vri,0.0207803770020901,0.0233531152835045,0.0412980208031537,Sant Andreu
05,2018-08-05,vri,0.0187260906368434,0.0221585393149633,0.0372522795944681,Sarrià-Sant Gervasi
03,2018-08-05,vri,0.0140819716666623,0.0168587259723228,0.0301437149171903,Sants-Montjuïc
04,2018-08-05,vri,0.0345383777727775,0.0408326248938338,0.0687786693588601,Les Corts
