DISTRICTE,date,source,value,window_7d_mean,window_30d_mean,District
01,2019-06-25,vri,0.0559605154952258,0.0406420298632129,0.0393986403747605,Ciutat Vella
08,2019-06-25,vri,0.0367847181277624,0.0265257116281657,0.0256876828531761,Nou Barris
10,2019-06-25,vri,0.0479239748495366,0.0345591333301192,0.0334585127648583,Sant Martí
09,2019-06-25,vri,0.0317897231011774,0.0227953500339335,0.0219774715249713,Sant Andreu
05,2019-06-26,vri,0.0122232037469809,0.0139955651217734,0.014737274677431,Sarrià-Sant Gervasi
03,2019-06-26,vri,0.0164938662518091,0.0188836855455429,0.0198911408818274,Sants-Montjuïc
04,2019-06-26,vri,0.0124719134472458,0.0142832394683626,0.0150002457402161,Les Corts
07,2019-06-26,vri,0.0277359028067893,0.0318675249469617,0.0336916798583373,Horta-Guinardó
06,2019-06-26,vri,0.026386733084746,0.0302081647256911,0.031815531726709,Gràcia
02,2019-06-26,vri,0.0275082801129831,0.0316030551702742,0.0332673617230931,Eixample
01,2019-06-26,vri,0.0334165073942551,0.0384054800876655,0.0406154569553697,Ciutat Vella
08,2019-06-26,vri,0.0219508932103681,0.0250964670143524,0.0264988223895069,Nou Barris
10,2019-06-26,vri,0.0285075593402873,0.0327083465037578,0.0345151176565573,Sant Martí
09,2019-06-26,vri,0.0188881653009737,0.0215829314223976,0.0227003215967038,Sant Andreu
05,2019-06-27,vri,0.0105117462413907,0.0140411558981246,0.015406392344566,Sarrià-Sant Gervasi
03,2019-06-27,vri,0.0141541754527868,0.0189456821281477,0.0207976745218361,Sants-Montjuïc
04,2019-06-27,vri,0.0106913934207497,0.0143183001500957,0.0157089152216813,Les Corts
07,2019-06-27,vri,0.0239663651414524,0.0320024059928161,0.0351143790265323,Horta-Guinardó
06,2019-06-27,vri,0.0227462468396059,0.0303104768104749,0.0332415018680676,Gràcia
02,2019-06-27,vri,0.0237076839732304,0.0317040549705934,0.0347735923618851,Eixample
01,2019-06-27,vri,0.0288101551823383,0.0385417776873458,0.0423401034785334,Ciutat Vella
08,2019-06-27,vri,0.0188816628205208,0.0251898557270239,0.0276528307370161,Nou Barris
10,2019-06-27,vri,0.0245983640780158,0.0328178378253346,0.0360199805679865,Sant Martí
09,2019-06-27,vri,0.0162147153503376,0.0216456812586355,0.0237335300780956,Sant Andreu
05,2019-06-28,vri,0.00920579217190913,0.0148204036527593,0.0159663983677783,Sarrià-Sant Gervasi
03,2019-06-28,vri,0.0124558807881319,0.0200134106611689,0.0215533344067182,Sants-Montjuïc
04,2019-06-28,vri,0.00935389524758403,0.015112657417888,0.0163077376474404,Les Corts
07,2019-06-28,vri,0.0211753775831214,0.0337382181451377,0.0362804924139974,Horta-Guinardó
06,2019-06-28,vri,0.0198790225134039,0.0319882490592863,0.034426136401403,Gràcia
02,2019-06-28,vri,0.0207914555622641,0.0334484836779056,0.0360284636790093,Eixample
01,2019-06-28,vri,0.0255739936420246,0.0405995706079204,0.0437538250558973,Ciutat Vella
08,2019-06-28,vri,0.0165873166339141,0.0265856666815376,0.0286069067139892,Nou Barris
10,2019-06-28,vri,0.0215990250016077,0.03462061393233,0.0372650818326945,Sant Martí
09,2019-06-28,vri,0.0142039970264263,0.0228497277375124,0.0246025067470771,Sant Andreu
05,2019-06-29,vri,0.00881166618230736,0.0149342854284613,0.0165809360424942,Sarrià-Sant Gervasi
03,2019-06-29,vri,0.0118329260968903,0.0201706072157775,0.0223881002273464,Sants-Montjuïc
04,2019-06-29,vri,0.00888279418509727,0.0152461982018335,0.016969412462504,Les Corts
07,2019-06-29,vri,0.0203798714424322,0.0339505849659502,0.0375528407830288,Horta-Guinardó
06,2019-06-29,vri,0.019041432459513,0.0322316672815663,0.0357246080974791,Gràcia
02,2019-06-29,vri,0.0199083921562496,0.0336946116774042,0.0374073372811369,Eixample
01,2019-06-29,vri,0.0243974206981009,0.0408646939270237,0.045304762365634,Ciutat Vella
08,2019-06-29,vri,0.0159226400951851,0.026775761636012,0.029657701189028,Nou Barris
10,2019-06-29,vri,0.0207926593378828,0.0348372478899128,0.0386291655686495,Sant Martí
09,2019-06-29,vri,0.0135508423882107,0.0230435461855129,0.02556211045741,Sant Andreu
05,2019-06-30,vri,0.0190766663389685,0.015769422031491,0.017096381934426,Sarrià-Sant Gervasi
03,2019-06-30,vri,0.025736117718687,0.0213073651186001,0.0230825912681559,Sants-Montjuïc
04,2019-06-30,vri,0.019401630828479,0.0161406699799931,0.0175352672530785,Les Corts
07,2019-06-30,vri,0.0437100366201399,0.0357426204005403,0.0385922265764235,Horta-Guinardó
06,2019-06-30,vri,0.0412523006646085,0.034001875260964,0.036809558781597,Gràcia
02,2019-06-30,vri,0.0430969568618972,0.0355991545678257,0.0385595057209617,Eixample
01,2019-06-30,vri,0.0526744820242019,0.043059265916228,0.0465632458340224,Ciutat Vella
08,2019-06-30,vri,0.0342362277018845,0.0282333449556147,0.0305296449537654,Nou Barris
10,2019-06-30,vri,0.0446742955251805,0.0367344276538929,0.0397568826260906,Sant Martí
09,2019-06-30,vri,0.0293636426164859,0.024329710225129,0.0263689990923704,Sant Andreu
05,2019-07-01,vri,0.0232987389469475,0.0168787596203588,0.017544538675301,Sarrià-Sant Gervasi
03,2019-07-01,vri,0.0315478817080576,0.0228044293852405,0.0236900126336714,Sants-Montjuïc
04,2019-07-01,vri,0.0238152040718318,0.0173020935718059,0.0180224929512119,Les Corts
07,2019-07-01,vri,0.0527356171365319,0.0381496044608271,0.0394971435160858,Horta-Guinardó
06,2019-07-01,vri,0.0502187279866009,0.0363585033183214,0.0377557566249715,Gràcia
02,2019-07-01,vri,0.0525389608746503,0.0380727322636953,0.0395637544631596,Eixample
01,2019-07-01,vri,0.0633639198192963,0.0459870723802647,0.0476585460480764,Ciutat Vella
08,2019-07-01,vri,0.0417362081811281,0.0301632277584171,0.0312769356164181,Nou Barris
10,2019-07-01,vri,0.0542484193937995,0.039245982296349,0.0407347688141776,Sant Martí
09,2019-07-01,vri,0.0359370083789748,0.0260451350317716,0.0270688560813637,Sant Andreu
05,2019-07-02,vri,0.0214121843707249,0.0177379656787379,0.0181863747400838,Sarrià-Sant Gervasi
03,2019-07-02,vri,0.0289734024940802,0.0239627092815428,0.0245628420342197,Sants-Montjuïc
04,2019-07-02,vri,0.0221065562118466,0.0182101245116911,0.0187225376148504,Les Corts
07,2019-07-02,vri,0.0479509240311845,0.0400142274290671,0.0408178963969449,Horta-Guinardó
06,2019-07-02,vri,0.0460972074224858,0.0381928662461883,0.0391098604510795,Gràcia
02,2019-07-02,vri,0.0483105522005549,0.0400242812502624,0.0410099953993987,Eixample
01,2019-07-02,vri,0.057816378728949,0.0482464726047746,0.0492731562093795,Ciutat Vella
08,2019-07-02,vri,0.0381153828090833,0.0316761810621395,0.0323622034732505,Nou Barris
10,2019-07-02,vri,0.0494404125526162,0.0412109044275158,0.042154487981162,Sant Martí
09,2019-07-02,vri,0.0331464522371809,0.0273760247375419,0.0280676093959421,Sant Andreu
05,2019-07-03,vri,0.0180691599681894,0.0190754311458693,0.0188489095945562,Sarrià-Sant Gervasi
03,2019-07-03,vri,0.0244511715715668,0.0257860005604829,0.0254615912908104,Sants-Montjuïc
04,2019-07-03,vri,0.0187332158943632,0.0196048968301647,0.0194370102273101,Les Corts
07,2019-07-03,vri,0.0402801508489197,0.0429662900501766,0.0421785889778703,Horta-Guinardó
06,2019-07-03,vri,0.0387781889405301,0.0410729366399592,0.0405022027299786,Gràcia
02,2019-07-03,vri,0.0408400803459331,0.0430254919855514,0.0424854054276354,Eixample
01,2019-07-03,vri,0.048778511318685,0.0518129668102946,0.0509240718363329,Ciutat Vella
08,2019-07-03,vri,0.0321539764475874,0.0340390914919999,0.0334858136040565,Nou Barris
10,2019-07-03,vri,0.0417878176881476,0.044271536963817,0.0436186418871269,Sant Martí
09,2019-07-03,vri,0.0278913135782868,0.0294540689723974,0.0290953683783606,Sant Andreu
05,2019-07-04,vri,0.0182771093634646,0.0190009918678659,0.0194582191742084,Sarrià-Sant Gervasi
03,2019-07-04,vri,0.0246336253192696,0.02568328258265,0.0262870523025608,Sants-Montjuïc
04,2019-07-04,vri,0.0188213585634395,0.0195556064167904,0.0201088490939759,Les Corts
07,2019-07-04,vri,0.0408152535634602,0.042706777784568,0.0433856651252642,Horta-Guinardó
06,2019-07-04,vri,0.0392426432411077,0.0409068268863661,0.0417757557818021,Gràcia
02,2019-07-04,vri,0.0410227278443178,0.0428724612175607,0.0438409594877987,Eixample
01,2019-07-04,vri,0.0493048004305951,0.051496829523268,0.0523887055370771,Ciutat Vella
08,2019-07-04,vri,0.0323908424401373,0.0339008055999348,0.0344949009776748,Nou Barris
10,2019-07-04,vri,0.042179246575209,0.0440701394492779,0.0449343299281432,Sant Martí
09,2019-07-04,vri,0.0282226889968359,0.0293560612617838,0.0300422039228581,Sant Andreu
05,2019-07-05,vri,0.0152202345805631,0.018389475559152,0.0198489878462487,Sarrià-Sant Gervasi
03,2019-07-05,vri,0.0205638400622478,0.0248480715552849,0.0268158557367287,Sants-Montjuïc
04,2019-07-05,vri,0.0157101118267802,0.0189643374933668,0.0205464264764026,Les Corts
07,2019-07-05,vri,0.0342277383608014,0.0412683374679165,0.0441231774229072,Horta-Guinardó
06,2019-07-05,vri,0.0327195630084721,0.0395697487498168,0.042576556488717,Gràcia
02,2019-07-05,vri,0.0344522984682336,0.041502571142914,0.0447032100955418,Eixample
01,2019-07-05,vri,0.0413897952135937,0.049840795225254,0.0532807925401934,Ciutat Vella
08,2019-07-05,vri,0.0271779897599709,0.0327902869943492,0.0351300338871505,Nou Barris
10,2019-07-05,vri,0.0353534799197749,0.0426154757524591,0.045755896939472,Sant Martí
09,2019-07-05,vri,0.0235202249668186,0.028424391783752,0.0306479038864468,Sant Andreu
05,2019-07-06,vri,0.0181739244522273,0.0181574247982444,0.0202361939898511,Sarrià-Sant Gervasi
03,2019-07-06,vri,0.024595965049471,0.0245331110307905,0.0273397289698025,Sants-Montjuïc
04,2019-07-06,vri,0.0186462004144126,0.0187187933812318,0.020972732778891,Les Corts
07,2019-07-06,vri,0.0410443097901984,0.0407105450274795,0.0448791933001786,Horta-Guinardó
06,2019-07-06,vri,0.0392019252159093,0.0390536358243927,0.0433818725145786,Gràcia
02,2019-07-06,vri,0.040916867303273,0.0409757136885155,0.0455590976881749,Eixample
01,2019-07-06,vri,0.0493628801367414,0.049189056337241,0.0541946026259734,Ciutat Vella
08,2019-07-06,vri,0.0324630131042078,0.0323470509653212,0.0357725001414561,Nou Barris
10,2019-07-06,vri,0.0422170870919913,0.0420811792422692,0.0465838906757568,Sant Martí
09,2019-07-06,vri,0.0280971520321986,0.0280516300921355,0.0312554723692844,Sant Andreu
05,2019-07-07,vri,0.0185555913929448,0.0181940431181731,0.0204854018090171,Sarrià-Sant Gervasi
03,2019-07-07,vri,0.025017091873857,0.0245689383622437,0.0276741113273843,Sants-Montjuïc
04,2019-07-07,vri,0.0190565979348588,0.0187449423596258,0.0212505846279418,Les Corts
07,2019-07-07,vri,0.0418934507608797,0.0407888128646489,0.0453415923658642,Horta-Guinardó
06,2019-07-07,vri,0.0400895323894567,0.0391162158286199,0.0438923285036144,Gràcia
02,2019-07-07,vri,0.0420257414859621,0.0410270032585592,0.0461089920284458,Eixample
01,2019-07-07,vri,0.0504615210150153,0.0492277752205881,0.0547499405746993,Ciutat Vella
08,2019-07-07,vri,0.033268226457429,0.0323992704866589,0.0361685033975135,Nou Barris
10,2019-07-07,vri,0.043264512923407,0.0421523106031855,0.0471076803840983,Sant Martí
09,2019-07-07,vri,0.0286775886421908,0.0281091635545175,0.0316406575600016,Sant Andreu
05,2019-07-08,vri,0.0190181247859497,0.0180988661758869,0.0204040107456409,Sarrià-Sant Gervasi
03,2019-07-08,vri,0.0257014045165022,0.0244470376508152,0.0275661729355876,Sants-Montjuïc
04,2019-07-08,vri,0.0196763216078668,0.0186650886048571,0.0211792676821182,Les Corts
07,2019-07-08,vri,0.0426665349199716,0.0405190858041145,0.045108204301759,Horta-Guinardó
06,2019-07-08,vri,0.0408591810307557,0.0389035140681743,0.0437042258890437,Gràcia
02,2019-07-08,vri,0.0429497303521233,0.0408283010195401,0.0459181449404283,Eixample
01,2019-07-08,vri,0.0517716797331988,0.0489308889181051,0.0544681917755778,Ciutat Vella
08,2019-07-08,vri,0.0339625779420286,0.0322130479550695,0.0360038250015499,Nou Barris
10,2019-07-08,vri,0.0440657735160676,0.0419142100137035,0.0468872023667828,Sant Martí
09,2019-07-08,vri,0.0294153220327525,0.027957898598852,0.0315154348261679,Sant Andreu
05,2019-07-09,vri,0.0197878290443718,0.0194498838398729,0.0205418003843204,Sarrià-Sant Gervasi
03,2019-07-09,vri,0.026768678822619,0.0262776085907825,0.0277485717458753,Sants-Montjuïc
04,2019-07-09,vri,0.0203877474269019,0.0200913189173707,0.0213359072216518,Les Corts
07,2019-07-09,vri,0.0440463769481253,0.0433588539301848,0.0453654927040782,Horta-Guinardó
06,2019-07-09,vri,0.0424844169445173,0.041780326512569,0.0439895187315615,Gràcia
02,2019-07-09,vri,0.0446225500197657,0.0438461990682197,0.0462218216228182,Eixample
01,2019-07-09,vri,0.0532542065128574,0.0523590770840365,0.0547723596614279,Ciutat Vella
08,2019-07-09,vri,0.0350127306058874,0.034512154709507,0.0362248509160373,Nou Barris
10,2019-07-09,vri,0.0457003369812872,0.0449306552346278,0.047175867932188,Sant Martí
09,2019-07-09,vri,0.0305371203958649,0.0300271735350329,0.0317316009184229,Sant Andreu
05,2019-07-10,vri,0.0183254882076905,0.0200564869862674,0.0205749776790097,Sarrià-Sant Gervasi
03,2019-07-10,vri,0.0247019628917394,0.0270846782016661,0.0277962580177761,Sants-Montjuïc
04,2019-07-10,vri,0.0189162587431208,0.0207698684892415,0.0213818800196554,Les Corts
07,2019-07-10,vri,0.0408280257091059,0.0444956775531241,0.0454015934435051,Horta-Guinardó
06,2019-07-10,vri,0.0392162489701207,0.043018566909194,0.044049785480801,Gràcia
02,2019-07-10,vri,0.0411991073362388,0.0451925112855263,0.0462929274328349,Eixample
01,2019-07-10,vri,0.0490495435021151,0.0537583901326669,0.0548296243121249,Ciutat Vella
08,2019-07-10,vri,0.0325195130969515,0.0354784223122241,0.0362661938933699,Nou Barris
10,2019-07-10,vri,0.0422857372145617,0.0462088849872346,0.0472335486214099,Sant Martí
09,2019-07-10,vri,0.0282940478149609,0.0309659415557022,0.0317828255255388,Sant Andreu
05,2019-07-11,vri,0.0176108707674614,0.0209777693826753,0.0207456893105029,Sarrià-Sant Gervasi
03,2019-07-11,vri,0.0237803203392697,0.0283509014993024,0.0280268823072,Sants-Montjuïc
04,2019-07-11,vri,0.0182623822800588,0.0217921404403833,0.0215661627464766,Les Corts
07,2019-07-11,vri,0.0389271641397195,0.0462928048879886,0.0457485750405364,Horta-Guinardó
06,2019-07-11,vri,0.0377537309179882,0.0449130494851887,0.044408952437198,Gràcia
02,2019-07-11,vri,0.0396318121711839,0.0472158143438143,0.0466796415663664,Eixample
01,2019-07-11,vri,0.0472265963132143,0.0559786835870093,0.0552588701394533,Ciutat Vella
08,2019-07-11,vri,0.0310872847190112,0.0369938878443901,0.0365515000342553,Nou Barris
10,2019-07-11,vri,0.0405125424488348,0.0481646586498785,0.0476104617695968,Sant Martí
09,2019-07-11,vri,0.0271638343071779,0.0324165598368659,0.0320434556001667,Sant Andreu
05,2019-07-12,vri,0.0246773582284646,0.0219723577109507,0.0215406571940299,Sarrià-Sant Gervasi
03,2019-07-12,vri,0.0333778366420192,0.0296805765736291,0.0291010863297094,Sants-Montjuïc
04,2019-07-12,vri,0.0256937240143755,0.0228708985827846,0.0224162411778724,Les Corts
07,2019-07-12,vri,0.0541061152432932,0.0483141833942488,0.0474227198955665,Horta-Guinardó
06,2019-07-12,vri,0.0528572501192354,0.0470064620219798,0.0460902144658928,Gràcia
02,2019-07-12,vri,0.0555775848089911,0.0494198040850985,0.0484650563832662,Eixample
01,2019-07-12,vri,0.065387112375113,0.0583795342422994,0.0572901223958486,Ciutat Vella
08,2019-07-12,vri,0.0432717370410337,0.0386721723059266,0.0379242325832053,Nou Barris
10,2019-07-12,vri,0.0564685964662451,0.0503484304750745,0.0493949783851831,Sant Martí
09,2019-07-12,vri,0.0380051495200845,0.0339634524034035,0.0332745935339954,Sant Andreu
05,2019-07-13,vri,0.0224201464769894,0.0224872586295843,0.0221002849079657,Sarrià-Sant Gervasi
03,2019-07-13,vri,0.0302454523256559,0.0303711239341197,0.029849977895516,Sants-Montjuïc
04,2019-07-13,vri,0.023396047417508,0.0234418146130257,0.0230173849489164,Les Corts
07,2019-07-13,vri,0.0490020751507734,0.0493303456296199,0.048570404689767,Horta-Guinardó
06,2019-07-13,vri,0.047869607992284,0.0480897163698687,0.0472697772170584,Gràcia
02,2019-07-13,vri,0.0503410528244192,0.0505694823588254,0.0497073510470531,Eixample
01,2019-07-13,vri,0.0591580714771548,0.0595949753233641,0.0586638379157746,Ciutat Vella
08,2019-07-13,vri,0.0392268863232277,0.0395123863076342,0.0388715722562775,Nou Barris
10,2019-07-13,vri,0.0511646953602383,0.0514486902701074,0.0506296682572649,Sant Martí
09,2019-07-13,vri,0.0346685281768839,0.0347735848325354,0.034142649273365,Sant Andreu
05,2019-07-14,vri,0.0250045681677997,0.0239958205518905,0.0230266084817571,Sarrià-Sant Gervasi
03,2019-07-14,vri,0.033880654957311,0.0324320506876624,0.0311041812284186,Sants-Montjuïc
04,2019-07-14,vri,0.0262125015928511,0.0250873271054668,0.0240278098668156,Les Corts
07,2019-07-14,vri,0.0544733421049316,0.0524598073168762,0.050463174226565,Horta-Guinardó
06,2019-07-14,vri,0.0533509104214198,0.0512882816904789,0.0492074569051235,Gràcia
02,2019-07-14,vri,0.0561888628939776,0.0539858930042527,0.0517687888562213,Eixample
01,2019-07-14,vri,0.0660035751954119,0.06344099621736,0.0609562464543778,Ciutat Vella
08,2019-07-14,vri,0.0438764851825905,0.0420476428025202,0.0404463742204124,Nou Barris
10,2019-07-14,vri,0.0569549285619149,0.0547979480862789,0.0526618714080165,Sant Martí
09,2019-07-14,vri,0.0388319166103365,0.0371177967757072,0.0355830460189542,Sant Andreu
05,2019-07-15,vri,0.0259802430838779,0.0255350890201058,0.0235764522145524,Sarrià-Sant Gervasi
03,2019-07-15,vri,0.0350091300367896,0.0345262789493526,0.0318517578825766,Sants-Montjuïc
04,2019-07-15,vri,0.027227628604676,0.0267508094144596,0.0246523655394152,Les Corts
07,2019-07-15,vri,0.0568161844637924,0.0556242106368658,0.0515030337399916,Horta-Guinardó
06,2019-07-15,vri,0.0555130687882932,0.0545060688803984,0.0503382560611714,Gràcia
02,2019-07-15,vri,0.058377658541113,0.0573994730809583,0.0529797491504238,Eixample
01,2019-07-15,vri,0.0685776343202297,0.0672442271955589,0.0622285922276311,Ciutat Vella
08,2019-07-15,vri,0.0457105691727846,0.0446620786040485,0.0413391639201171,Nou Barris
10,2019-07-15,vri,0.0593521762924397,0.058196535947166,0.0538222532802656,Sant Martí
09,2019-07-15,vri,0.040243569998516,0.0395077570829769,0.0364388093090424,Sant Andreu
05,2019-07-16,vri,0.0233921354748069,0.026659722260085,0.0238912349177592,Sarrià-Sant Gervasi
03,2019-07-16,vri,0.0316025103460531,0.0360563113450823,0.032275947451239,Sants-Montjuïc
04,2019-07-16,vri,0.0243841596385897,0.0280005176451087,0.0250133187315436,Les Corts
07,2019-07-16,vri,0.051159512595723,0.0578533924408841,0.0520523951900298,Horta-Guinardó
06,2019-07-16,vri,0.0500671973797394,0.0568336057800673,0.0509654577268401,Gràcia
02,2019-07-16,vri,0.0526702979358545,0.0598821274067848,0.0536586987315851,Eixample
01,2019-07-16,vri,0.0617622940803099,0.0699698486463082,0.0628994856387555,Ciutat Vella
08,2019-07-16,vri,0.0408942286178405,0.0465332490988127,0.0418320744117581,Nou Barris
10,2019-07-16,vri,0.0534021555465171,0.0606320324377697,0.0544564834883283,Sant Martí
09,2019-07-16,vri,0.0362080473997885,0.0412580279778632,0.0369307001647209,Sant Andreu
05,2019-07-17,vri,0.0288854216638339,0.0276286466255787,0.0239855383769833,Sarrià-Sant Gervasi
03,2019-07-17,vri,0.0391284501665379,0.0373718829792681,0.032400232836189,Sants-Montjuïc
