date,source,value,window_7d_mean,window_30d_mean
2023-04-19,vri,0.0240757314893224,0.023970933839876,0.0302504154986006
2023-04-20,vri,0.0236052358969441,0.0242050658045405,0.0316074086045555
2023-04-21,vri,0.0242422752608164,0.0241449437464614,0.0329171143476736
2023-04-22,vri,0.023217947410019,0.0253215201617754,0.03455323479123
2023-04-23,vri,0.0257351556999764,0.028214085506175,0.0361272432301232
2023-04-24,vri,0.0242953339626822,0.0322439990610869,0.0370835964037211
2023-04-27,vri,0.0320789614126675,0.036948259680614,0.0376051927469125
2023-04-28,vri,0.0443236889001196,0.0379739809319605,0.0381176810261298
2023-04-29,vri,0.0518146307813268,0.0390828137577382,0.0387123656038335
2023-04-30,vri,0.0571720995975063,0.041196480082425,0.0394207091889604
2023-05-01,vri,0.0303979961694443,0.0436487172025139,0.0401618196741236
2023-05-02,vri,0.0334969854804202,0.0451721546587889,0.040900908094819
2023-05-03,vri,0.0390909982354903,0.0424642899479886,0.04156792137946
2023-05-04,vri,0.0492446212532896,0.0434322602419021,0.0423662410875972
2023-05-05,vri,0.0549877510940448,0.0481913050654228,0.0429897901098672
2023-05-06,vri,0.0328595778057245,0.0538263362171449,0.0436965917583199
2023-05-07,vri,0.063947891654901,0.0584314281150997,0.0450536188003979
2023-05-08,vri,0.063711309934089,0.0589475323356922,0.0464748389862065
2023-05-09,vri,0.0729422035424752,0.056780249421271,0.0481010434654513
2023-05-10,vri,0.0713266415211733,0.0577279590865761,0.049922259593726
2023-05-11,vri,0.0528573507974378,0.0545702387612311,0.0506978261445971
2023-05-12,vri,0.0398167706930959,0.0519495642468155,0.0526248598119908
2023-05-13,vri,0.0394935454628606,0.0482220720794796,0.0543243958744032
2023-05-14,vri,0.0418438493774859,0.0445435512743007,0.0558278119989097
2023-05-15,vri,0.0453665883331796,0.0432934483727462,0.0555030565166788
2023-05-16,vri,0.0468497583711244,0.0445575925042113,0.0577100801978202
2023-05-17,vri,0.045576995884921,0.0449941427485985,0.0606048653976689
2023-05-18,vri,0.0441066304865557,0.0454849901150865,0.0632399219786143
2023-05-19,vri,0.0486657796133516,0.0481920556616727,0.0664979591442774
2023-05-20,vri,0.0425493971735714,0.0510533588708088,0.070254746551983
2023-05-21,vri,0.0452797809429018,0.0548286568568718,0.0743444870999782
2023-05-22,vri,0.0643160471592834,0.0600093724371093,0.0777783729931084
2023-05-23,vri,0.0668788808350769,0.0598517368478896,0.0821482032420188
2023-05-24,vri,0.0720040817873619,0.0666146760280193,0.0863901937713562
2023-05-25,vri,0.0803716395482182,0.0737618174322466,0.0920672751442424
2023-05-26,vri,0.0475623304888137,0.0784191127689945,0.0977874391150591
2023-05-27,vri,0.0898899714344788,0.0756406205254952,0.103872047722333
2023-05-28,vri,0.095309770772493,0.0791555669278272,0.108356373988415
2023-05-29,vri,0.0969171145165192,0.0848654100603504,0.116625818462933
2023-05-30,vri,0.0474294351305817,0.0949483193710704,0.122735915853747
2023-05-31,vri,0.0966087066036856,0.103104857198028,0.129031162949542
2023-06-01,vri,0.120340541475881,0.113445086134131,0.136299634939305
2023-06-02,vri,0.118142695663854,0.121821468952568,0.146636930098121
2023-06-03,vri,0.146985736223184,0.138897902283743,0.150021157940575
2023-06-04,vri,0.16769137332521,0.152926118111988,0.155411627857616
2023-06-05,vri,0.155551794245581,0.164334886390091,0.163530960765785
2023-06-06,vri,0.166964468448808,0.181977227396363,0.171657728999056
2023-06-07,vri,0.1948062174014,0.193045303639042,0.181149969005182
2023-06-08,vri,0.200201919422598,0.2008543972942,0.192081717943469
2023-06-09,vri,0.241639082707758,0.203493188608447,0.203288189071863
2023-06-10,vri,0.224462269921941,0.221059290774767,0.213079807488606
2023-06-11,vri,0.222355028911317,0.225896904011365,0.219473821236357
2023-06-12,vri,0.17402333344531,0.230969082843133,0.232045941558797
2023-06-13,vri,0.289927183613044,0.234110807538856,0.244241545407246
2023-06-14,vri,0.22866951005759,0.252648409728726,0.256243131548013
2023-06-15,vri,0.235707171244973,0.242339493439533,0.26743579708986
2023-06-16,vri,0.26363115557782,0.246659516473748,0.280543537232553
2023-06-17,vri,0.354225485251027,0.246507028555881,0.287068709975278
2023-06-18,vri,0.150192614886965,0.25785696914157,0.297530170418165
2023-06-19,vri,0.204263494684814,0.274419670537835,0.305856457948724
2023-06-20,vri,0.288859768187976,0.293894726874717,0.305813373811196
2023-06-21,vri,0.30811909415741,0.302800482324573,0.316234370190293
2023-06-22,vri,0.351646081018835,0.330103092053736,0.326007545910797
2023-06-23,vri,0.399956549935988,0.341166933365479,0.330869699899854
2023-06-24,vri,0.416565773400025,0.367397449402298,0.334808808579376
2023-06-25,vri,0.341310882991102,0.389492611661237,0.332441773105655
2023-06-26,vri,0.281710383867015,0.397468459994771,0.341685593408316
2023-06-27,vri,0.472473380445713,0.402101620412359,0.351129621735367
2023-06-28,vri,0.462785229969985,0.415959759320453,0.353669674903826
2023-06-29,vri,0.40747701935357,0.412043615742524,0.359574163172467
2023-06-30,vri,0.432388672859105,0.437632067977207,0.367312514931471
2023-07-01,vri,0.51357274575668,0.429775870662386,0.37384205590214
2023-07-02,vri,0.313897877945601,0.385700733540925,0.377657961705738
2023-07-03,vri,0.460829549509794,0.396003210750661,0.388648086336942
2023-07-04,vri,0.41747999924197,0.403947898773146,0.397133534254469
2023-07-05,vri,0.154259270119753,0.380018440678523,0.398599244585177
2023-07-06,vri,0.479594359821726,0.386577649985352,0.399570878799243
2023-07-07,vri,0.488001489016496,0.342666458014,0.398991891087631
2023-07-08,vri,0.346066539094322,0.354407834978167,0.400040374209382
2023-07-09,vri,0.359812343093401,0.397705679712038,0.403776227154592
2023-07-10,vri,0.153451205710329,0.381496310975621,0.405423757639823
2023-07-11,vri,0.499669637991142,0.369753835132811,0.409276255618023
2023-07-12,vri,0.457344183256847,0.387152575835777,0.408634066783686
2023-07-13,vri,0.366128778666808,0.401396153207846,0.40186958444206
2023-07-14,vri,0.405804158116828,0.446432075157654,0.396442036905432
2023-07-15,vri,0.467857724015086,0.443607320276502,0.388689772496434
2023-07-16,vri,0.459517384697884,0.443819141555611,0.376043069214016
2023-07-17,vri,0.46870265935898,0.439062327190242,0.37052292575431
2023-07-18,vri,0.479896353823083,0.429271464684892,0.364670055509663
2023-07-19,vri,0.45882693221061,0.410188425492807,0.35837386221009
2023-07-20,vri,0.332831078109223,0.406173233905752,
2023-07-21,vri,0.337268120579378,0.414735905676803,
2023-07-22,vri,0.334276449670494,0.401998826208939,
2023-07-23,vri,0.431411043588498,0.393207167780709,
2023-07-24,vri,0.528641361756336,0.410403830253053,
2023-07-25,vri,0.390736797548033,0.399344207273314,
2023-07-26,vri,0.397285323213006,0.386540513499633,
2023-07-27,vri,0.453207715415624,0.353456184499728,
2023-07-28,vri,0.25985075972121,0.297103368146554,
2023-07-29,vri,0.244650593254727,0.262468621947469,
2023-07-30,vri,0.199820740589157,0.246462638941379,
2023-07-31,vri,0.134171647284123,0.214374993918401,
2023-08-01,vri,0.148293574154436,,
2023-08-02,vri,0.285243442170375,,
2023-08-03,vri,0.228594200254776,,
