date,source,value,window_7d_mean,window_30d_mean
2023-05-26,vri,0.0475623304888137,0.0784191127689945,0.0977874391150591
2023-05-27,vri,0.0898899714344788,0.0756406205254952,0.103872047722333
2023-05-28,vri,0.095309770772493,0.0791555669278272,0.108356373988415
2023-05-29,vri,0.0969171145165192,0.0848654100603504,0.116625818462933
2023-05-30,vri,0.0474294351305817,0.0949483193710704,0.122735915853747
2023-05-31,vri,0.0966087066036856,0.103104857198028,0.129031162949542
2023-06-01,vri,0.120340541475881,0.113445086134131,0.136299634939305
2023-06-02,vri,0.118142695663854,0.121821468952568,0.146636930098121
2023-06-03,vri,0.146985736223184,0.138897902283743,0.150021157940575
2023-06-04,vri,0.16769137332521,0.152926118111988,0.155411627857616
2023-06-05,vri,0.155551794245581,0.164334886390091,0.163530960765785
2023-06-06,vri,0.166964468448808,0.181977227396363,0.171657728999056
2023-06-07,vri,0.1948062174014,0.193045303639042,0.181149969005182
2023-06-08,vri,0.200201919422598,0.2008543972942,0.192081717943469
2023-06-09,vri,0.241639082707758,0.203493188608447,0.203288189071863
2023-06-10,vri,0.224462269921941,0.221059290774767,0.213079807488606
2023-06-11,vri,0.222355028911317,0.225896904011365,0.219473821236357
2023-06-12,vri,0.17402333344531,0.230969082843133,0.232045941558797
2023-06-13,vri,0.289927183613044,0.234110807538856,0.244241545407246
2023-06-14,vri,0.22866951005759,0.252648409728726,0.256243131548013
2023-06-15,vri,0.235707171244973,0.242339493439533,0.26743579708986
2023-06-16,vri,0.26363115557782,0.246659516473748,0.280543537232553
2023-06-17,vri,0.354225485251027,0.246507028555881,0.287068709975278
2023-06-18,vri,0.150192614886965,0.25785696914157,0.297530170418165
2023-06-19,vri,0.204263494684814,0.274419670537835,0.305856457948724
2023-06-20,vri,0.288859768187976,0.293894726874717,0.305813373811196
2023-06-21,vri,0.30811909415741,0.302800482324573,0.316234370190293
2023-06-22,vri,0.351646081018835,0.330103092053736,0.326007545910797
2023-06-23,vri,0.399956549935988,0.341166933365479,0.330869699899854
2023-06-24,vri,0.416565773400025,0.367397449402298,0.334808808579376
2023-06-25,vri,0.341310882991102,0.389492611661237,0.332441773105655
2023-06-26,vri,0.281710383867015,0.397468459994771,0.341685593408316
2023-06-27,vri,0.472473380445713,0.402101620412359,0.351129621735367
2023-06-28,vri,0.462785229969985,0.415959759320453,0.353669674903826
2023-06-29,vri,0.40747701935357,0.412043615742524,0.359574163172467
2023-06-30,vri,0.432388672859105,0.437632067977207,0.367312514931471
2023-07-01,vri,0.51357274575668,0.429775870662386,0.37384205590214
2023-07-02,vri,0.313897877945601,0.385700733540925,0.377657961705738
2023-07-03,vri,0.460829549509794,0.396003210750661,0.388648086336942
2023-07-04,vri,0.41747999924197,0.403947898773146,0.397133534254469
2023-07-05,vri,0.154259270119753,0.380018440678523,0.398599244585177
2023-07-06,vri,0.479594359821726,0.386577649985352,0.399570878799243
2023-07-07,vri,0.488001489016496,0.342666458014,0.398991891087631
2023-07-08,vri,0.346066539094322,0.354407834978167,0.400040374209382
2023-07-09,vri,0.359812343093401,0.397705679712038,0.403776227154592
2023-07-10,vri,0.153451205710329,0.381496310975621,0.405423757639823
2023-07-11,vri,0.499669637991142,0.369753835132811,0.409958104635861
2023-07-12,vri,0.457344183256847,0.387152575835777,0.410002732125985
2023-07-13,vri,0.366128778666808,0.401396153207846,0.407183368706664
2023-07-14,vri,0.405804158116828,0.446432075157654,0.409582429782062
2023-07-15,vri,0.467857724015086,0.443607320276502,0.410742073357536
2023-07-16,vri,0.459517384697884,0.443819141555611,0.405202630516982
2023-07-17,vri,0.46870265935898,0.439062327190242,0.410531944705156
2023-07-18,vri,0.479896353823083,0.429271464684892,0.412058917730944
2023-07-19,vri,0.45882693221061,0.410188425492807,0.403682917087743
2023-07-20,vri,0.332831078109223,0.406173233905752,0.415399781650092
2023-07-21,vri,0.337268120579378,0.414735905676803,0.40850768644387
2023-07-22,vri,0.334276449670494,0.401998826208939,0.403587308583335
2023-07-23,vri,0.431411043588498,0.396129377857162,0.400184808765972
2023-07-24,vri,0.528641361756336,0.416269538862902,0.400621933398695
2023-07-25,vri,0.390736797548033,0.42211756840733,0.406214290526698
2023-07-26,vri,0.417740793748172,0.442856482970903,0.398133956944544
2023-07-27,vri,0.473812205149408,0.447966045333021,0.390580864893613
2023-07-28,vri,0.378204327390374,0.422072916587839,
2023-07-29,vri,0.479448851615498,0.433935846022522,
2023-07-30,vri,0.467177980123326,0.446635552670419,
2023-07-31,vri,0.347389460540059,0.402690949069923,
2023-08-01,vri,0.473777303590815,0.420913931869898,
2023-08-02,vri,0.506638740283453,0.391397167872697,
2023-08-03,vri,0.166199979945938,0.373284621169426,
2023-08-04,vri,0.505765206990199,0.358513490317054,
2023-08-05,vri,0.272831503635086,0.344106172957662,
2023-08-06,vri,0.340390153200433,0.317618055710088,
2023-08-07,vri,0.243991544573451,0.330626577221599,
2023-08-08,vri,0.372926082075076,0.291338893612845,
2023-08-09,vri,0.321221919550436,,
2023-08-10,vri,0.257259630526515,,
2023-08-11,vri,0.230751421728917,,
